match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 20+ (Match),Detroit Pistons,19.5,1.1,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 25+ (Match),Detroit Pistons,24.5,1.43,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 30+ (Match),Detroit Pistons,29.5,2.3,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 35+ (Match),Detroit Pistons,34.5,4.6,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 40+ (Match),Detroit Pistons,39.5,10,Betr,Sacramento Kings,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 20+ (Match),Sacramento Kings,19.5,1.03,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 25+ (Match),Sacramento Kings,24.5,1.18,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 30+ (Match),Sacramento Kings,29.5,1.56,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 35+ (Match),Sacramento Kings,34.5,2.55,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 40+ (Match),Sacramento Kings,39.5,4.8,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 20+ (Match),Sacramento Kings,19.5,1.12,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 25+ (Match),Sacramento Kings,24.5,1.43,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 30+ (Match),Sacramento Kings,29.5,2.25,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 35+ (Match),Sacramento Kings,34.5,4.2,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 40+ (Match),Sacramento Kings,39.5,8.5,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Domantas Sabonis,Player points + assists + rebounds - Domantas Sabonis 25+ (Match),Sacramento Kings,24.5,1.02,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Domantas Sabonis,Player points + assists + rebounds - Domantas Sabonis 30+ (Match),Sacramento Kings,29.5,1.14,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Domantas Sabonis,Player points + assists + rebounds - Domantas Sabonis 35+ (Match),Sacramento Kings,34.5,1.45,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Domantas Sabonis,Player points + assists + rebounds - Domantas Sabonis 40+ (Match),Sacramento Kings,39.5,2.15,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Domantas Sabonis,Player points + assists + rebounds - Domantas Sabonis 45+ (Match),Sacramento Kings,44.5,3.8,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Malik Monk,Player points + assists + rebounds - M. Monk 15+ (Match),Sacramento Kings,14.5,1.12,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Malik Monk,Player points + assists + rebounds - M. Monk 20+ (Match),Sacramento Kings,19.5,1.51,Betr,Detroit Pistons,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player PRAs,Malik Monk,Player points + assists + rebounds - M. Monk 25+ (Match),Sacramento Kings,24.5,2.65,Betr,Detroit Pistons,NA
