match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 15+ (Match),Atlanta Hawks,14.5,1.02,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 20+ (Match),Atlanta Hawks,19.5,1.19,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 25+ (Match),Atlanta Hawks,24.5,1.71,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 30+ (Match),Atlanta Hawks,29.5,3.1,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 35+ (Match),Atlanta Hawks,34.5,7,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Caris LeVert,Player points + assists + rebounds - C. LeVert 15+ (Match),Atlanta Hawks,14.5,1.2,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Caris LeVert,Player points + assists + rebounds - C. LeVert 20+ (Match),Atlanta Hawks,19.5,1.8,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Caris LeVert,Player points + assists + rebounds - C. LeVert 25+ (Match),Atlanta Hawks,24.5,3.7,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Caris LeVert,Player points + assists + rebounds - C. LeVert 30+ (Match),Atlanta Hawks,29.5,9,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 20+ (Match),Atlanta Hawks,19.5,1.09,Betr,Miami Heat,NA
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player PRAs,Onyeka Okongwu,Player points + assists + rebounds - O. Okongwu 25+ (Match),Atlanta Hawks,24.5,1.4,Betr,Miami Heat,NA
