match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - J. Butler 25+ (Match),NA,24.5,1.04,Betr,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - J. Butler 30+ (Match),NA,29.5,1.18,Betr,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - J. Butler 35+ (Match),NA,34.5,1.54,Betr,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - J. Butler 40+ (Match),NA,39.5,2.4,Betr,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - J. Butler 45+ (Match),NA,44.5,4.3,Betr,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Draymond Green,Player points + assists + rebounds - Draymond Green 15+ (Match),Golden State Warriors,14.5,1.07,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Draymond Green,Player points + assists + rebounds - Draymond Green 20+ (Match),Golden State Warriors,19.5,1.42,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Draymond Green,Player points + assists + rebounds - Draymond Green 25+ (Match),Golden State Warriors,24.5,2.45,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Draymond Green,Player points + assists + rebounds - Draymond Green 30+ (Match),Golden State Warriors,29.5,5.4,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Brandin Podziemski,Player points + assists + rebounds - Brandin Podziemski 15+ (Match),Golden State Warriors,14.5,1.11,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Brandin Podziemski,Player points + assists + rebounds - Brandin Podziemski 20+ (Match),Golden State Warriors,19.5,1.51,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Brandin Podziemski,Player points + assists + rebounds - Brandin Podziemski 25+ (Match),Golden State Warriors,24.5,2.65,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Brandin Podziemski,Player points + assists + rebounds - Brandin Podziemski 30+ (Match),Golden State Warriors,29.5,5.9,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 10+ (Match),Minnesota Timberwolves,9.5,1.54,Betr,Golden State Warriors,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 11+ (Match),Minnesota Timberwolves,10.5,1.74,Betr,Golden State Warriors,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 12+ (Match),Minnesota Timberwolves,11.5,2.05,Betr,Golden State Warriors,NA
