match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 20+ (Match),Memphis Grizzlies,19.5,1.04,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 25+ (Match),Memphis Grizzlies,24.5,1.2,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 30+ (Match),Memphis Grizzlies,29.5,1.56,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 35+ (Match),Memphis Grizzlies,34.5,2.6,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Desmond Bane,Player points + assists + rebounds - D. Bane 40+ (Match),Memphis Grizzlies,39.5,4.9,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 20+ (Match),Memphis Grizzlies,19.5,1.13,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 25+ (Match),Memphis Grizzlies,24.5,1.42,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 30+ (Match),Memphis Grizzlies,29.5,2.45,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Jaren Jackson Jr.,Player points + assists + rebounds - Jaren Jackson Jr 35+ (Match),Memphis Grizzlies,34.5,5.1,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 25+ (Match),Memphis Grizzlies,24.5,1.05,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 30+ (Match),Memphis Grizzlies,29.5,1.21,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 35+ (Match),Memphis Grizzlies,34.5,1.56,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 40+ (Match),Memphis Grizzlies,39.5,2.5,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,Ja Morant,Player points + assists + rebounds - J. Morant 45+ (Match),Memphis Grizzlies,44.5,4.6,Betr,Oklahoma City Thunder,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Scotty Pippen Jr 16+ (Match),NA,15.5,1.3,Betr,NA,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player PRAs,NA,Player points + assists + rebounds - Scotty Pippen Jr 18+ (Match),NA,17.5,1.56,Betr,NA,NA
