match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 25+ (Match),Phoenix Suns,24.5,1.07,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 30+ (Match),Phoenix Suns,29.5,1.27,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 35+ (Match),Phoenix Suns,34.5,1.74,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 40+ (Match),Phoenix Suns,39.5,2.85,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 45+ (Match),Phoenix Suns,44.5,5.4,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 25+ (Match),Phoenix Suns,24.5,1.07,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 30+ (Match),Phoenix Suns,29.5,1.27,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 35+ (Match),Phoenix Suns,34.5,1.74,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 40+ (Match),Phoenix Suns,39.5,2.85,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 45+ (Match),Phoenix Suns,44.5,5.4,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Tyus Jones,Player points + assists + rebounds - Tyus Jones 12+ (Match),Phoenix Suns,11.5,1.36,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Tyus Jones,Player points + assists + rebounds - Tyus Jones 14+ (Match),Phoenix Suns,13.5,1.69,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Tyus Jones,Player points + assists + rebounds - Tyus Jones 16+ (Match),Phoenix Suns,15.5,2.2,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Tyus Jones,Player points + assists + rebounds - Tyus Jones 18+ (Match),Phoenix Suns,17.5,3.1,Betr,Houston Rockets,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player PRAs,Tyus Jones,Player points + assists + rebounds - Tyus Jones 20+ (Match),Phoenix Suns,19.5,4.5,Betr,Houston Rockets,NA
