match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 25+ (Match),Charlotte Hornets,24.5,1.07,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 30+ (Match),Charlotte Hornets,29.5,1.22,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 35+ (Match),Charlotte Hornets,34.5,1.71,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 40+ (Match),Charlotte Hornets,39.5,2.7,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,LaMelo Ball,Player points + assists + rebounds - Lamelo Ball 45+ (Match),Charlotte Hornets,44.5,4.9,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,NA,Player points + assists + rebounds - Miles Bridges 20+ (Match),NA,19.5,1.05,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,NA,Player points + assists + rebounds - Miles Bridges 25+ (Match),NA,24.5,1.19,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,NA,Player points + assists + rebounds - Miles Bridges 30+ (Match),NA,29.5,1.69,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,NA,Player points + assists + rebounds - Miles Bridges 35+ (Match),NA,34.5,2.8,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,NA,Player points + assists + rebounds - Miles Bridges 40+ (Match),NA,39.5,5.6,Betr,NA,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Nick Smith Jr.,Player points + assists + rebounds - Nick Smith Jr. 12+ (Match),Charlotte Hornets,11.5,1.53,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Nick Smith Jr.,Player points + assists + rebounds - Nick Smith Jr. 13+ (Match),Charlotte Hornets,12.5,1.71,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Nick Smith Jr.,Player points + assists + rebounds - Nick Smith Jr. 14+ (Match),Charlotte Hornets,13.5,1.95,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Nick Smith Jr.,Player points + assists + rebounds - Nick Smith Jr. 15+ (Match),Charlotte Hornets,14.5,2.25,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Nick Smith Jr.,Player points + assists + rebounds - Nick Smith Jr. 16+ (Match),Charlotte Hornets,15.5,2.65,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Mark Williams,Player points + assists + rebounds - Mark Williams 15+ (Match),Charlotte Hornets,14.5,1.03,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Mark Williams,Player points + assists + rebounds - Mark Williams 20+ (Match),Charlotte Hornets,19.5,1.21,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Mark Williams,Player points + assists + rebounds - Mark Williams 25+ (Match),Charlotte Hornets,24.5,1.77,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Mark Williams,Player points + assists + rebounds - Mark Williams 30+ (Match),Charlotte Hornets,29.5,3.3,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Mark Williams,Player points + assists + rebounds - Mark Williams 35+ (Match),Charlotte Hornets,34.5,7.5,Betr,Orlando Magic,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 30+ (Match),Orlando Magic,29.5,1.06,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 35+ (Match),Orlando Magic,34.5,1.18,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 40+ (Match),Orlando Magic,39.5,1.56,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 45+ (Match),Orlando Magic,44.5,2.3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Paolo Banchero,Player points + assists + rebounds - Paolo Banchero 50+ (Match),Orlando Magic,49.5,4.1,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Kentavious Caldwell-Pope,Player points + assists + rebounds - K. Caldwell-Pope 12+ (Match),Orlando Magic,11.5,1.3,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Kentavious Caldwell-Pope,Player points + assists + rebounds - K. Caldwell-Pope 13+ (Match),Orlando Magic,12.5,1.53,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Kentavious Caldwell-Pope,Player points + assists + rebounds - K. Caldwell-Pope 14+ (Match),Orlando Magic,13.5,1.71,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Kentavious Caldwell-Pope,Player points + assists + rebounds - K. Caldwell-Pope 15+ (Match),Orlando Magic,14.5,1.91,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Kentavious Caldwell-Pope,Player points + assists + rebounds - K. Caldwell-Pope 16+ (Match),Orlando Magic,15.5,2.2,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Wendell Carter Jr.,Player points + assists + rebounds - W. Carter Jr. 15+ (Match),Orlando Magic,14.5,1.07,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Wendell Carter Jr.,Player points + assists + rebounds - W. Carter Jr. 20+ (Match),Orlando Magic,19.5,1.43,Betr,Charlotte Hornets,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player PRAs,Wendell Carter Jr.,Player points + assists + rebounds - W. Carter Jr. 25+ (Match),Orlando Magic,24.5,2.6,Betr,Charlotte Hornets,NA
