match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 35+ (Match),Oklahoma City Thunder,34.5,1.13,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 40+ (Match),Oklahoma City Thunder,39.5,1.45,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 45+ (Match),Oklahoma City Thunder,44.5,2.05,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 50+ (Match),Oklahoma City Thunder,49.5,3.4,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 55+ (Match),Oklahoma City Thunder,54.5,6.25,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 15+ (Match),Oklahoma City Thunder,14.5,1.02,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 20+ (Match),Oklahoma City Thunder,19.5,1.17,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 25+ (Match),Oklahoma City Thunder,24.5,1.71,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 30+ (Match),Oklahoma City Thunder,29.5,3.1,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Chet Holmgren,Player points + assists + rebounds - Chet Holmgren 35+ (Match),Oklahoma City Thunder,34.5,7.5,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Jalen Williams,Player points + assists + rebounds - Jalen Williams 20+ (Match),Oklahoma City Thunder,19.5,1.07,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Jalen Williams,Player points + assists + rebounds - Jalen Williams 25+ (Match),Oklahoma City Thunder,24.5,1.32,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Jalen Williams,Player points + assists + rebounds - Jalen Williams 30+ (Match),Oklahoma City Thunder,29.5,2.15,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Jalen Williams,Player points + assists + rebounds - Jalen Williams 35+ (Match),Oklahoma City Thunder,34.5,4.1,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Jalen Williams,Player points + assists + rebounds - Jalen Williams 40+ (Match),Oklahoma City Thunder,39.5,9.5,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 20+ (Match),Sacramento Kings,19.5,1.05,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 25+ (Match),Sacramento Kings,24.5,1.19,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 30+ (Match),Sacramento Kings,29.5,1.71,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 35+ (Match),Sacramento Kings,34.5,2.9,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 40+ (Match),Sacramento Kings,39.5,6,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 20+ (Match),Sacramento Kings,19.5,1.15,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 25+ (Match),Sacramento Kings,24.5,1.56,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 30+ (Match),Sacramento Kings,29.5,2.7,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 35+ (Match),Sacramento Kings,34.5,5.4,Betr,Oklahoma City Thunder,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Player points + assists + rebounds - Luguentz Dort 12+ (Match),Oklahoma City Thunder,11.5,1.27,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Player points + assists + rebounds - Luguentz Dort 14+ (Match),Oklahoma City Thunder,13.5,1.5,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Player points + assists + rebounds - Luguentz Dort 16+ (Match),Oklahoma City Thunder,15.5,1.87,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Player points + assists + rebounds - Luguentz Dort 18+ (Match),Oklahoma City Thunder,17.5,2.45,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Luguentz Dort,Player points + assists + rebounds - Luguentz Dort 20+ (Match),Oklahoma City Thunder,19.5,3.5,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 20+ (Match),Oklahoma City Thunder,19.5,1.13,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 25+ (Match),Oklahoma City Thunder,24.5,1.56,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 30+ (Match),Oklahoma City Thunder,29.5,2.8,Betr,Sacramento Kings,NA
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player PRAs,Isaiah Hartenstein,Player points + assists + rebounds - I. Hartenstein 35+ (Match),Oklahoma City Thunder,34.5,6.25,Betr,Sacramento Kings,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Deni Avdija,Player points + assists + rebounds - D. Avdija 25+ (Match),Portland Trail Blazers,24.5,1.1,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Deni Avdija,Player points + assists + rebounds - D. Avdija 30+ (Match),Portland Trail Blazers,29.5,1.34,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Deni Avdija,Player points + assists + rebounds - D. Avdija 35+ (Match),Portland Trail Blazers,34.5,1.95,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Deni Avdija,Player points + assists + rebounds - D. Avdija 40+ (Match),Portland Trail Blazers,39.5,3.5,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Deni Avdija,Player points + assists + rebounds - D. Avdija 45+ (Match),Portland Trail Blazers,44.5,6.75,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Toumani Camara,Player points + assists + rebounds - Toumani Camara 15+ (Match),Portland Trail Blazers,14.5,1.14,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Toumani Camara,Player points + assists + rebounds - Toumani Camara 20+ (Match),Portland Trail Blazers,19.5,1.61,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Toumani Camara,Player points + assists + rebounds - Toumani Camara 25+ (Match),Portland Trail Blazers,24.5,3.1,Betr,Cleveland Cavaliers,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player PRAs,Toumani Camara,Player points + assists + rebounds - Toumani Camara 30+ (Match),Portland Trail Blazers,29.5,7.25,Betr,Cleveland Cavaliers,NA
