match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 30+ (Match),Boston Celtics,29.5,1.07,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 35+ (Match),Boston Celtics,34.5,1.24,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 40+ (Match),Boston Celtics,39.5,1.65,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 45+ (Match),Boston Celtics,44.5,2.55,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Jaylen Brown,Player points + assists + rebounds - J. Brown 50+ (Match),Boston Celtics,49.5,4.6,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 20+ (Match),Boston Celtics,19.5,1.09,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 25+ (Match),Boston Celtics,24.5,1.34,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 30+ (Match),Boston Celtics,29.5,1.95,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 35+ (Match),Boston Celtics,34.5,3.4,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Derrick White,Player points + assists + rebounds - D. White 40+ (Match),Boston Celtics,39.5,6.75,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Anfernee Simons,Player points + assists + rebounds - A. Simons 20+ (Match),Portland Trail Blazers,19.5,1.12,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Anfernee Simons,Player points + assists + rebounds - A. Simons 25+ (Match),Portland Trail Blazers,24.5,1.43,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Anfernee Simons,Player points + assists + rebounds - A. Simons 30+ (Match),Portland Trail Blazers,29.5,2.2,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Anfernee Simons,Player points + assists + rebounds - A. Simons 35+ (Match),Portland Trail Blazers,34.5,4.1,Betr,Boston Celtics,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Sam Hauser,Player points + assists + rebounds - Sam Hauser 20+ (Match),Boston Celtics,19.5,1.95,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Sam Hauser,Player points + assists + rebounds - Sam Hauser 16+ (Match),Boston Celtics,15.5,1.34,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Sam Hauser,Player points + assists + rebounds - Sam Hauser 18+ (Match),Boston Celtics,17.5,1.56,Betr,Portland Trail Blazers,NA
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Player PRAs,Sam Hauser,Player points + assists + rebounds - Sam Hauser 22+ (Match),Boston Celtics,21.5,2.45,Betr,Portland Trail Blazers,NA
