match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 16+ (Match),Houston Rockets,15.5,1.33,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 18+ (Match),Houston Rockets,17.5,1.56,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 20+ (Match),Houston Rockets,19.5,1.95,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 22+ (Match),Houston Rockets,21.5,2.5,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 24+ (Match),Houston Rockets,23.5,3.3,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 25+ (Match),New Orleans Pelicans,24.5,1.18,Betr,Houston Rockets,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 25+ (Match),Houston Rockets,24.5,1.18,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 30+ (Match),New Orleans Pelicans,29.5,1.56,Betr,Houston Rockets,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 30+ (Match),Houston Rockets,29.5,1.56,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 35+ (Match),New Orleans Pelicans,34.5,2.45,Betr,Houston Rockets,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 35+ (Match),Houston Rockets,34.5,2.45,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 40+ (Match),New Orleans Pelicans,39.5,4.5,Betr,Houston Rockets,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 40+ (Match),Houston Rockets,39.5,4.5,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Alperen Sengun,Player points + assists + rebounds - A. Sengün 25+ (Match),Houston Rockets,24.5,1.07,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Alperen Sengun,Player points + assists + rebounds - A. Sengün 30+ (Match),Houston Rockets,29.5,1.29,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Alperen Sengun,Player points + assists + rebounds - A. Sengün 35+ (Match),Houston Rockets,34.5,1.8,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Alperen Sengun,Player points + assists + rebounds - A. Sengün 40+ (Match),Houston Rockets,39.5,3,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,Alperen Sengun,Player points + assists + rebounds - A. Sengün 45+ (Match),Houston Rockets,44.5,5.9,Betr,Utah Jazz,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,NA,Player points + assists + rebounds - Amen Thompson 20+ (Match),NA,19.5,1.1,Betr,NA,NA
Houston Rockets v Utah Jazz,Houston Rockets,Utah Jazz,Player PRAs,NA,Player points + assists + rebounds - Amen Thompson 25+ (Match),NA,24.5,1.4,Betr,NA,NA
