match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,De'Aaron Fox,Player points + assists + rebounds - D. Fox 25+ (Match),San Antonio Spurs,24.5,1.09,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,De'Aaron Fox,Player points + assists + rebounds - D. Fox 30+ (Match),San Antonio Spurs,29.5,1.34,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,De'Aaron Fox,Player points + assists + rebounds - D. Fox 35+ (Match),San Antonio Spurs,34.5,1.95,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,De'Aaron Fox,Player points + assists + rebounds - D. Fox 40+ (Match),San Antonio Spurs,39.5,3.4,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,De'Aaron Fox,Player points + assists + rebounds - D. Fox 45+ (Match),San Antonio Spurs,44.5,7,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Chris Paul,Player points + assists + rebounds - C. Paul 16+ (Match),San Antonio Spurs,15.5,1.34,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Chris Paul,Player points + assists + rebounds - C. Paul 18+ (Match),San Antonio Spurs,17.5,1.61,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Chris Paul,Player points + assists + rebounds - C. Paul 20+ (Match),San Antonio Spurs,19.5,2.05,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Chris Paul,Player points + assists + rebounds - C. Paul 22+ (Match),San Antonio Spurs,21.5,2.7,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Chris Paul,Player points + assists + rebounds - C. Paul 14+ (Match),San Antonio Spurs,13.5,1.17,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 15+ (Match),San Antonio Spurs,14.5,1.1,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 20+ (Match),San Antonio Spurs,19.5,1.45,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 25+ (Match),San Antonio Spurs,24.5,2.5,Betr,Brooklyn Nets,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player PRAs,Devin Vassell,Player points + assists + rebounds - D. Vassell 30+ (Match),San Antonio Spurs,29.5,5.5,Betr,Brooklyn Nets,NA
