match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 20+ (Match),Sacramento Kings,19.5,1.04,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 25+ (Match),Sacramento Kings,24.5,1.19,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 30+ (Match),Sacramento Kings,29.5,1.65,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 35+ (Match),Sacramento Kings,34.5,2.7,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,DeMar DeRozan,Player points + assists + rebounds - D. DeRozan 40+ (Match),Sacramento Kings,39.5,5.6,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 20+ (Match),Sacramento Kings,19.5,1.09,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 25+ (Match),Sacramento Kings,24.5,1.38,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 30+ (Match),Sacramento Kings,29.5,2.15,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 35+ (Match),Sacramento Kings,34.5,4,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Zach LaVine,Player points + assists + rebounds - Z. LaVine 40+ (Match),Sacramento Kings,39.5,8.5,Betr,Portland Trail Blazers,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player PRAs,Malik Monk,Player points + assists + rebounds - M. Monk 20+ (Match),Sacramento Kings,19.5,1.09,Betr,Portland Trail Blazers,NA
