match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 35+ (Match),Oklahoma City Thunder,34.5,1.12,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 40+ (Match),Oklahoma City Thunder,39.5,1.34,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 45+ (Match),Oklahoma City Thunder,44.5,1.83,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 50+ (Match),Oklahoma City Thunder,49.5,2.8,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Shai Gilgeous-Alexander,Player points + assists + rebounds - Shai Gilgeous-Alexander 55+ (Match),Oklahoma City Thunder,54.5,5,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Jalen Williams,Player points + assists + rebounds - Jalen Williams 20+ (Match),Oklahoma City Thunder,19.5,1.07,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Jalen Williams,Player points + assists + rebounds - Jalen Williams 25+ (Match),Oklahoma City Thunder,24.5,1.33,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Jalen Williams,Player points + assists + rebounds - Jalen Williams 30+ (Match),Oklahoma City Thunder,29.5,1.95,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Jalen Williams,Player points + assists + rebounds - Jalen Williams 35+ (Match),Oklahoma City Thunder,34.5,3.7,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Jalen Williams,Player points + assists + rebounds - Jalen Williams 40+ (Match),Oklahoma City Thunder,39.5,8,Betr,Detroit Pistons,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 20+ (Match),Detroit Pistons,19.5,1.1,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 25+ (Match),Detroit Pistons,24.5,1.43,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 30+ (Match),Detroit Pistons,29.5,2.35,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 35+ (Match),Detroit Pistons,34.5,4.8,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 40+ (Match),Detroit Pistons,39.5,11,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 14+ (Match),Detroit Pistons,13.5,1.34,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 16+ (Match),Detroit Pistons,15.5,1.56,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 18+ (Match),Detroit Pistons,17.5,2,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 20+ (Match),Detroit Pistons,19.5,2.65,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 22+ (Match),Detroit Pistons,21.5,3.6,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Dennis Schröder,Player points + assists + rebounds - D. Schröder 15+ (Match),Detroit Pistons,14.5,1.06,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Dennis Schröder,Player points + assists + rebounds - D. Schröder 20+ (Match),Detroit Pistons,19.5,1.34,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Dennis Schröder,Player points + assists + rebounds - D. Schröder 25+ (Match),Detroit Pistons,24.5,2.15,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Dennis Schröder,Player points + assists + rebounds - D. Schröder 30+ (Match),Detroit Pistons,29.5,4.4,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Dennis Schröder,Player points + assists + rebounds - D. Schröder 35+ (Match),Detroit Pistons,34.5,10,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 15+ (Match),Detroit Pistons,14.5,1.13,Betr,Oklahoma City Thunder,NA
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 20+ (Match),Detroit Pistons,19.5,1.61,Betr,Oklahoma City Thunder,NA
