match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 25+ (Match),Indiana Pacers,24.5,1.07,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 30+ (Match),Indiana Pacers,29.5,1.28,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 35+ (Match),Indiana Pacers,34.5,1.77,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 40+ (Match),Indiana Pacers,39.5,2.85,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Tyrese Haliburton,Player points + assists + rebounds - Tyrese Haliburton 45+ (Match),Indiana Pacers,44.5,5.35,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 16+ (Match),Indiana Pacers,15.5,1.25,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 18+ (Match),Indiana Pacers,17.5,1.45,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 20+ (Match),Indiana Pacers,19.5,1.8,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 22+ (Match),Indiana Pacers,21.5,2.35,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Andrew Nembhard,Player points + assists + rebounds - Andrew Nembhard 24+ (Match),Indiana Pacers,23.5,3.1,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 20+ (Match),Indiana Pacers,19.5,1.04,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 25+ (Match),Indiana Pacers,24.5,1.22,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 30+ (Match),Indiana Pacers,29.5,1.71,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 35+ (Match),Indiana Pacers,34.5,2.9,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Pascal Siakam,Player points + assists + rebounds - P. Siakam 40+ (Match),Indiana Pacers,39.5,6,Betr,New York Knicks,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 15+ (Match),New York Knicks,14.5,1.07,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 20+ (Match),New York Knicks,19.5,1.34,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 25+ (Match),New York Knicks,24.5,2.1,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 30+ (Match),New York Knicks,29.5,4.2,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,OG Anunoby,Player points + assists + rebounds - O.G. Anunoby 35+ (Match),New York Knicks,34.5,9.5,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 15+ (Match),New York Knicks,14.5,1.04,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 20+ (Match),New York Knicks,19.5,1.23,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 25+ (Match),New York Knicks,24.5,1.77,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 30+ (Match),New York Knicks,29.5,3.3,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,Player points + assists + rebounds - Mikal Bridges 35+ (Match),New York Knicks,34.5,7.25,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Jalen Brunson,Player points + assists + rebounds - Jalen Brunson 30+ (Match),New York Knicks,29.5,1.06,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Jalen Brunson,Player points + assists + rebounds - Jalen Brunson 35+ (Match),New York Knicks,34.5,1.19,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Jalen Brunson,Player points + assists + rebounds - Jalen Brunson 40+ (Match),New York Knicks,39.5,1.53,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Jalen Brunson,Player points + assists + rebounds - Jalen Brunson 45+ (Match),New York Knicks,44.5,2.25,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Jalen Brunson,Player points + assists + rebounds - Jalen Brunson 50+ (Match),New York Knicks,49.5,3.7,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Karl-Anthony Towns,Player points + assists + rebounds - K. Towns 25+ (Match),New York Knicks,24.5,1.07,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Karl-Anthony Towns,Player points + assists + rebounds - K. Towns 30+ (Match),New York Knicks,29.5,1.31,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Karl-Anthony Towns,Player points + assists + rebounds - K. Towns 35+ (Match),New York Knicks,34.5,1.87,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Karl-Anthony Towns,Player points + assists + rebounds - K. Towns 40+ (Match),New York Knicks,39.5,3.2,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Karl-Anthony Towns,Player points + assists + rebounds - K. Towns 45+ (Match),New York Knicks,44.5,6.25,Betr,Indiana Pacers,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Tyrese Haliburton,NA,Indiana Pacers,33.5,1.61,Betr,New York Knicks,2.2
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Tyrese Haliburton,NA,Indiana Pacers,34.5,1.77,Betr,New York Knicks,2
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Tyrese Haliburton,NA,Indiana Pacers,35.5,1.91,Betr,New York Knicks,1.83
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Tyrese Haliburton,NA,Indiana Pacers,36.5,2.1,Betr,New York Knicks,1.69
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Tyrese Haliburton,NA,Indiana Pacers,37.5,2.3,Betr,New York Knicks,1.56
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Andrew Nembhard,NA,Indiana Pacers,17.5,1.45,Betr,New York Knicks,2.6
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Andrew Nembhard,NA,Indiana Pacers,18.5,1.61,Betr,New York Knicks,2.2
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Andrew Nembhard,NA,Indiana Pacers,19.5,1.8,Betr,New York Knicks,1.95
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Andrew Nembhard,NA,Indiana Pacers,20.5,2.05,Betr,New York Knicks,1.74
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Andrew Nembhard,NA,Indiana Pacers,21.5,2.35,Betr,New York Knicks,1.56
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Pascal Siakam,NA,Indiana Pacers,28.5,1.56,Betr,New York Knicks,2.35
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Pascal Siakam,NA,Indiana Pacers,29.5,1.71,Betr,New York Knicks,2.05
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Pascal Siakam,NA,Indiana Pacers,30.5,1.87,Betr,New York Knicks,1.87
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Pascal Siakam,NA,Indiana Pacers,31.5,2.1,Betr,New York Knicks,1.69
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,NA,New York Knicks,22.5,1.45,Betr,Indiana Pacers,2.55
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,NA,New York Knicks,23.5,1.61,Betr,Indiana Pacers,2.2
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,NA,New York Knicks,24.5,1.77,Betr,Indiana Pacers,1.95
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,NA,New York Knicks,25.5,1.95,Betr,Indiana Pacers,1.77
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Mikal Bridges,NA,New York Knicks,26.5,2.25,Betr,Indiana Pacers,1.61
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Jalen Brunson,NA,New York Knicks,39.5,1.53,Betr,Indiana Pacers,2.4
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Jalen Brunson,NA,New York Knicks,40.5,1.61,Betr,Indiana Pacers,2.2
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Jalen Brunson,NA,New York Knicks,41.5,1.74,Betr,Indiana Pacers,2
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Jalen Brunson,NA,New York Knicks,42.5,1.87,Betr,Indiana Pacers,1.87
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Jalen Brunson,NA,New York Knicks,43.5,2.05,Betr,Indiana Pacers,1.71
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player PRAs,Pascal Siakam,NA,Indiana Pacers,32.5,2.3,Betr,New York Knicks,1.56
