match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 40+ (Match),Milwaukee Bucks,39.5,1.18,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 45+ (Match),Milwaukee Bucks,44.5,1.45,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 50+ (Match),Milwaukee Bucks,49.5,2,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 55+ (Match),Milwaukee Bucks,54.5,3.25,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Giannis Antetokounmpo,Player points + assists + rebounds - Giannis Antetokounmpo 60+ (Match),Milwaukee Bucks,59.5,5.75,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Damian Lillard,Player points + assists + rebounds - D. Lillard 25+ (Match),Milwaukee Bucks,24.5,1.06,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Damian Lillard,Player points + assists + rebounds - D. Lillard 30+ (Match),Milwaukee Bucks,29.5,1.24,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Damian Lillard,Player points + assists + rebounds - D. Lillard 35+ (Match),Milwaukee Bucks,34.5,1.65,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Damian Lillard,Player points + assists + rebounds - D. Lillard 40+ (Match),Milwaukee Bucks,39.5,2.6,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Damian Lillard,Player points + assists + rebounds - D. Lillard 45+ (Match),Milwaukee Bucks,44.5,4.8,Betr,Dallas Mavericks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Max Christie,Player points + assists + rebounds - Max Christie 15+ (Match),Dallas Mavericks,14.5,1.06,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Max Christie,Player points + assists + rebounds - Max Christie 20+ (Match),Dallas Mavericks,19.5,1.28,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Max Christie,Player points + assists + rebounds - Max Christie 25+ (Match),Dallas Mavericks,24.5,1.91,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Max Christie,Player points + assists + rebounds - Max Christie 30+ (Match),Dallas Mavericks,29.5,3.7,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Max Christie,Player points + assists + rebounds - Max Christie 35+ (Match),Dallas Mavericks,34.5,8,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 20+ (Match),Dallas Mavericks,19.5,1.14,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 25+ (Match),Dallas Mavericks,24.5,1.51,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 30+ (Match),Dallas Mavericks,29.5,2.5,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Dallas Mavericks,Milwaukee Bucks,Dallas Mavericks,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 35+ (Match),Dallas Mavericks,34.5,5.1,Betr,Milwaukee Bucks,NA
