match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 35+ (Match),Detroit Pistons,34.5,1.17,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 40+ (Match),Detroit Pistons,39.5,1.45,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 45+ (Match),Detroit Pistons,44.5,2.05,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 50+ (Match),Detroit Pistons,49.5,3.4,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Cade Cunningham,Player points + assists + rebounds - Cade Cunningham 30+ (Match),Detroit Pistons,29.5,1.05,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 20+ (Match),Detroit Pistons,19.5,1.14,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 25+ (Match),Detroit Pistons,24.5,1.54,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 30+ (Match),Detroit Pistons,29.5,2.7,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 35+ (Match),Detroit Pistons,34.5,5.8,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 12+ (Match),Detroit Pistons,11.5,1.45,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 13+ (Match),Detroit Pistons,12.5,1.61,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 14+ (Match),Detroit Pistons,13.5,1.83,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 15+ (Match),Detroit Pistons,14.5,2.1,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 16+ (Match),Detroit Pistons,15.5,2.45,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 15+ (Match),Detroit Pistons,14.5,1.07,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 20+ (Match),Detroit Pistons,19.5,1.4,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 25+ (Match),Detroit Pistons,24.5,2.4,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 30+ (Match),Detroit Pistons,29.5,5.35,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 16+ (Match),Detroit Pistons,15.5,1.28,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 18+ (Match),Detroit Pistons,17.5,1.51,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 20+ (Match),Detroit Pistons,19.5,1.87,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 22+ (Match),Detroit Pistons,21.5,2.4,Betr,Denver Nuggets,NA
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 24+ (Match),Detroit Pistons,23.5,3.3,Betr,Denver Nuggets,NA
