match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 12+ (Match),NA,11.5,1.24,Betr,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 14+ (Match),NA,13.5,1.45,Betr,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 16+ (Match),NA,15.5,1.83,Betr,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 18+ (Match),NA,17.5,2.45,Betr,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,NA,Player points + assists + rebounds - Bogdan Bogdanovic 20+ (Match),NA,19.5,3.4,Betr,NA,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 30+ (Match),Los Angeles Clippers,29.5,1.2,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 35+ (Match),Los Angeles Clippers,34.5,1.54,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 40+ (Match),Los Angeles Clippers,39.5,2.3,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 45+ (Match),Los Angeles Clippers,44.5,4.1,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,James Harden,Player points + assists + rebounds - J. Harden 50+ (Match),Los Angeles Clippers,49.5,8,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 25+ (Match),Los Angeles Clippers,24.5,1.09,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 30+ (Match),Los Angeles Clippers,29.5,1.31,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 35+ (Match),Los Angeles Clippers,34.5,1.91,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 40+ (Match),Los Angeles Clippers,39.5,3.25,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Kawhi Leonard,Player points + assists + rebounds - Kawhi Leonard 45+ (Match),Los Angeles Clippers,44.5,6.5,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Norman Powell,Player points + assists + rebounds - N. Powell 15+ (Match),Los Angeles Clippers,14.5,1.05,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Norman Powell,Player points + assists + rebounds - N. Powell 20+ (Match),Los Angeles Clippers,19.5,1.27,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Norman Powell,Player points + assists + rebounds - N. Powell 25+ (Match),Los Angeles Clippers,24.5,1.87,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Norman Powell,Player points + assists + rebounds - N. Powell 30+ (Match),Los Angeles Clippers,29.5,3.5,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Norman Powell,Player points + assists + rebounds - N. Powell 35+ (Match),Los Angeles Clippers,34.5,8,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 25+ (Match),Los Angeles Clippers,24.5,1.07,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 30+ (Match),Los Angeles Clippers,29.5,1.31,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 35+ (Match),Los Angeles Clippers,34.5,1.95,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 40+ (Match),Los Angeles Clippers,39.5,3.4,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Ivica Zubac,Player points + assists + rebounds - Ivica Zubac 45+ (Match),Los Angeles Clippers,44.5,7,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 15+ (Match),Dallas Mavericks,14.5,1.09,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 20+ (Match),Dallas Mavericks,19.5,1.42,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 25+ (Match),Dallas Mavericks,24.5,2.45,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 30+ (Match),Dallas Mavericks,29.5,5.4,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Spencer Dinwiddie,Player points + assists + rebounds - S. Dinwiddie 35+ (Match),Dallas Mavericks,34.5,13,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Max Christie,Player points + assists + rebounds - Max Christie 12+ (Match),Dallas Mavericks,11.5,1.38,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Max Christie,Player points + assists + rebounds - Max Christie 14+ (Match),Dallas Mavericks,13.5,1.74,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Max Christie,Player points + assists + rebounds - Max Christie 16+ (Match),Dallas Mavericks,15.5,2.3,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Max Christie,Player points + assists + rebounds - Max Christie 18+ (Match),Dallas Mavericks,17.5,3.3,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Max Christie,Player points + assists + rebounds - Max Christie 20+ (Match),Dallas Mavericks,19.5,4.8,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 20+ (Match),Dallas Mavericks,19.5,1.18,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 25+ (Match),Dallas Mavericks,24.5,1.71,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 30+ (Match),Dallas Mavericks,29.5,3.1,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Naji Marshall,Player points + assists + rebounds - N. Marshall 35+ (Match),Dallas Mavericks,34.5,7,Betr,Los Angeles Clippers,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Kris Dunn,Player points + assists + rebounds - K. Dunn 12+ (Match),Los Angeles Clippers,11.5,1.61,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Kris Dunn,Player points + assists + rebounds - K. Dunn 13+ (Match),Los Angeles Clippers,12.5,1.91,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Kris Dunn,Player points + assists + rebounds - K. Dunn 14+ (Match),Los Angeles Clippers,13.5,2.05,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Kris Dunn,Player points + assists + rebounds - K. Dunn 15+ (Match),Los Angeles Clippers,14.5,2.65,Betr,Dallas Mavericks,NA
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player PRAs,Kris Dunn,Player points + assists + rebounds - K. Dunn 11+ (Match),Los Angeles Clippers,10.5,1.45,Betr,Dallas Mavericks,NA
