match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 14+ (Match),Houston Rockets,13.5,1.25,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 16+ (Match),Houston Rockets,15.5,1.45,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 18+ (Match),Houston Rockets,17.5,1.77,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 20+ (Match),Houston Rockets,19.5,2.3,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Dillon Brooks,Player points + assists + rebounds - Dillon Brooks 22+ (Match),Houston Rockets,21.5,3.1,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 15+ (Match),New Orleans Pelicans,14.5,1.04,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 15+ (Match),Houston Rockets,14.5,1.04,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 20+ (Match),New Orleans Pelicans,19.5,1.23,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 20+ (Match),Houston Rockets,19.5,1.23,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 25+ (Match),New Orleans Pelicans,24.5,1.8,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 25+ (Match),Houston Rockets,24.5,1.8,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 30+ (Match),New Orleans Pelicans,29.5,3.4,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 30+ (Match),Houston Rockets,29.5,3.4,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Javonte Green,Player points + assists + rebounds - Jalen Green 35+ (Match),New Orleans Pelicans,34.5,7.5,Betr,Houston Rockets,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Jalen Green,Player points + assists + rebounds - Jalen Green 35+ (Match),Houston Rockets,34.5,7.5,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Alperen Sengun,Player points + assists + rebounds - A. Sengün 25+ (Match),Houston Rockets,24.5,1.06,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Alperen Sengun,Player points + assists + rebounds - A. Sengün 30+ (Match),Houston Rockets,29.5,1.25,Betr,Golden State Warriors,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player PRAs,Alperen Sengun,Player points + assists + rebounds - A. Sengün 35+ (Match),Houston Rockets,34.5,1.71,Betr,Golden State Warriors,NA
