match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - Jared Butler 16+ (Match),NA,15.5,1.29,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - Jared Butler 18+ (Match),NA,17.5,1.54,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - Jared Butler 20+ (Match),NA,19.5,1.91,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - Jared Butler 22+ (Match),NA,21.5,2.5,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - Jared Butler 24+ (Match),NA,23.5,3.4,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - Justin Edwards 14+ (Match),NA,13.5,1.18,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - Justin Edwards 16+ (Match),NA,15.5,1.34,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - Justin Edwards 18+ (Match),NA,17.5,1.61,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - Justin Edwards 20+ (Match),NA,19.5,2,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - Justin Edwards 22+ (Match),NA,21.5,2.65,Betr,NA,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 25+ (Match),Philadelphia 76ers,24.5,1.18,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 30+ (Match),Philadelphia 76ers,29.5,1.56,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 35+ (Match),Philadelphia 76ers,34.5,2.45,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,Quentin Grimes,Player points + assists + rebounds - Quentin Grimes 40+ (Match),Philadelphia 76ers,39.5,4.7,Betr,Minnesota Timberwolves,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player PRAs,Anthony Edwards,Player points + assists + rebounds - Anthony Edwards 30+ (Match),Minnesota Timberwolves,29.5,1.2,Betr,Philadelphia 76ers,NA
