match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 30+ (Match),Phoenix Suns,29.5,1.07,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 35+ (Match),Phoenix Suns,34.5,1.28,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 40+ (Match),Phoenix Suns,39.5,1.71,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 45+ (Match),Phoenix Suns,44.5,2.7,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 50+ (Match),Phoenix Suns,49.5,4.8,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 30+ (Match),Phoenix Suns,29.5,1.13,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 35+ (Match),Phoenix Suns,34.5,1.4,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 40+ (Match),Phoenix Suns,39.5,2,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 45+ (Match),Phoenix Suns,44.5,3.4,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 50+ (Match),Phoenix Suns,49.5,6.75,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 25+ (Match),New Orleans Pelicans,24.5,1.09,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 30+ (Match),New Orleans Pelicans,29.5,1.31,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 35+ (Match),New Orleans Pelicans,34.5,1.8,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 40+ (Match),New Orleans Pelicans,39.5,2.9,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Trey Murphy III,Player points + assists + rebounds - Trey Murphy III 45+ (Match),New Orleans Pelicans,44.5,5.4,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Tyus Jones,Player points + assists + rebounds - Tyus Jones 15+ (Match),Phoenix Suns,14.5,1.11,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Tyus Jones,Player points + assists + rebounds - Tyus Jones 20+ (Match),Phoenix Suns,19.5,1.53,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Tyus Jones,Player points + assists + rebounds - Tyus Jones 25+ (Match),Phoenix Suns,24.5,2.7,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Tyus Jones,Player points + assists + rebounds - Tyus Jones 30+ (Match),Phoenix Suns,29.5,6,Betr,New Orleans Pelicans,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Jose Alvarado,Player points + assists + rebounds - Jose Alvarado 15+ (Match),New Orleans Pelicans,14.5,1.06,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Jose Alvarado,Player points + assists + rebounds - Jose Alvarado 20+ (Match),New Orleans Pelicans,19.5,1.31,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Jose Alvarado,Player points + assists + rebounds - Jose Alvarado 25+ (Match),New Orleans Pelicans,24.5,2,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Jose Alvarado,Player points + assists + rebounds - Jose Alvarado 30+ (Match),New Orleans Pelicans,29.5,3.8,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Jose Alvarado,Player points + assists + rebounds - Jose Alvarado 35+ (Match),New Orleans Pelicans,34.5,8.5,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Kelly Olynyk,Player points + assists + rebounds - Kelly Olynyk 15+ (Match),New Orleans Pelicans,14.5,1.07,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Kelly Olynyk,Player points + assists + rebounds - Kelly Olynyk 20+ (Match),New Orleans Pelicans,19.5,1.43,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Kelly Olynyk,Player points + assists + rebounds - Kelly Olynyk 25+ (Match),New Orleans Pelicans,24.5,2.5,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Kelly Olynyk,Player points + assists + rebounds - Kelly Olynyk 30+ (Match),New Orleans Pelicans,29.5,5.8,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Bruce Brown,Player points + assists + rebounds - Bruce Brown 14+ (Match),New Orleans Pelicans,13.5,1.31,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Bruce Brown,Player points + assists + rebounds - Bruce Brown 16+ (Match),New Orleans Pelicans,15.5,1.56,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Bruce Brown,Player points + assists + rebounds - Bruce Brown 18+ (Match),New Orleans Pelicans,17.5,2.05,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Bruce Brown,Player points + assists + rebounds - Bruce Brown 20+ (Match),New Orleans Pelicans,19.5,2.85,Betr,Phoenix Suns,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player PRAs,Bruce Brown,Player points + assists + rebounds - Bruce Brown 22+ (Match),New Orleans Pelicans,21.5,4.1,Betr,Phoenix Suns,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Player points + assists + rebounds - N. Alexander-Walker 15+ (Match),Minnesota Timberwolves,14.5,1.07,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Player points + assists + rebounds - N. Alexander-Walker 20+ (Match),Minnesota Timberwolves,19.5,1.34,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Player points + assists + rebounds - N. Alexander-Walker 25+ (Match),Minnesota Timberwolves,24.5,2.1,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Player points + assists + rebounds - N. Alexander-Walker 30+ (Match),Minnesota Timberwolves,29.5,4,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Nickeil Alexander-Walker,Player points + assists + rebounds - N. Alexander-Walker 35+ (Match),Minnesota Timberwolves,34.5,9,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 14+ (Match),Minnesota Timberwolves,13.5,1.2,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 16+ (Match),Minnesota Timberwolves,15.5,1.37,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 18+ (Match),Minnesota Timberwolves,17.5,1.61,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 20+ (Match),Minnesota Timberwolves,19.5,2.1,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Mike Conley,Player points + assists + rebounds - M. Conley 22+ (Match),Minnesota Timberwolves,21.5,2.8,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Player points + assists + rebounds - Jaden McDaniels 20+ (Match),Minnesota Timberwolves,19.5,1.09,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Player points + assists + rebounds - Jaden McDaniels 25+ (Match),Minnesota Timberwolves,24.5,1.36,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Player points + assists + rebounds - Jaden McDaniels 30+ (Match),Minnesota Timberwolves,29.5,2.1,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Player points + assists + rebounds - Jaden McDaniels 35+ (Match),Minnesota Timberwolves,34.5,4,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Jaden McDaniels,Player points + assists + rebounds - Jaden McDaniels 40+ (Match),Minnesota Timberwolves,39.5,8.5,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Naz Reid,Player points + assists + rebounds - N. Reid 25+ (Match),Minnesota Timberwolves,24.5,1.07,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Naz Reid,Player points + assists + rebounds - N. Reid 30+ (Match),Minnesota Timberwolves,29.5,1.3,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Naz Reid,Player points + assists + rebounds - N. Reid 35+ (Match),Minnesota Timberwolves,34.5,1.8,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Naz Reid,Player points + assists + rebounds - N. Reid 40+ (Match),Minnesota Timberwolves,39.5,3,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Naz Reid,Player points + assists + rebounds - N. Reid 45+ (Match),Minnesota Timberwolves,44.5,5.75,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 12+ (Match),Utah Jazz,11.5,1.21,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 14+ (Match),Utah Jazz,13.5,1.4,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 16+ (Match),Utah Jazz,15.5,1.71,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 18+ (Match),Utah Jazz,17.5,2.25,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Brice Sensabaugh,Player points + assists + rebounds - Brice Sensabaugh 20+ (Match),Utah Jazz,19.5,3,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Walker Kessler,Player points + assists + rebounds - Walker Kessler 20+ (Match),Utah Jazz,19.5,1.14,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Walker Kessler,Player points + assists + rebounds - Walker Kessler 25+ (Match),Utah Jazz,24.5,1.56,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Walker Kessler,Player points + assists + rebounds - Walker Kessler 30+ (Match),Utah Jazz,29.5,2.8,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Walker Kessler,Player points + assists + rebounds - Walker Kessler 35+ (Match),Utah Jazz,34.5,6.25,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Isaiah Collier,Player points + assists + rebounds - Isaiah Collier 15+ (Match),Utah Jazz,14.5,1.14,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Isaiah Collier,Player points + assists + rebounds - Isaiah Collier 20+ (Match),Utah Jazz,19.5,1.67,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Isaiah Collier,Player points + assists + rebounds - Isaiah Collier 25+ (Match),Utah Jazz,24.5,3.3,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Isaiah Collier,Player points + assists + rebounds - Isaiah Collier 30+ (Match),Utah Jazz,29.5,8,Betr,Minnesota Timberwolves,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Player points + assists + rebounds - D. DiVincenzo 20+ (Match),Minnesota Timberwolves,19.5,1.95,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Player points + assists + rebounds - D. DiVincenzo 15+ (Match),Minnesota Timberwolves,14.5,1.26,Betr,Utah Jazz,NA
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player PRAs,Donte DiVincenzo,Player points + assists + rebounds - D. DiVincenzo 25+ (Match),Minnesota Timberwolves,24.5,4,Betr,Utah Jazz,NA
