match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Malik Beasley,Player points + assists + rebounds - Malik Beasley 15+ (Match),Detroit Pistons,14.5,1.25,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Malik Beasley,Player points + assists + rebounds - Malik Beasley 20+ (Match),Detroit Pistons,19.5,1.87,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Malik Beasley,Player points + assists + rebounds - Malik Beasley 25+ (Match),Detroit Pistons,24.5,3.7,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Malik Beasley,Player points + assists + rebounds - Malik Beasley 30+ (Match),Detroit Pistons,29.5,8.5,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 20+ (Match),Detroit Pistons,19.5,1.13,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 25+ (Match),Detroit Pistons,24.5,1.54,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 30+ (Match),Detroit Pistons,29.5,2.65,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 35+ (Match),Detroit Pistons,34.5,5.75,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 11+ (Match),Detroit Pistons,10.5,1.38,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 12+ (Match),Detroit Pistons,11.5,1.54,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 13+ (Match),Detroit Pistons,12.5,1.71,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 14+ (Match),Detroit Pistons,13.5,1.95,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Tim Hardaway Jr.,Player points + assists + rebounds - T. Hardaway Jr. 15+ (Match),Detroit Pistons,14.5,2.3,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 15+ (Match),Detroit Pistons,14.5,1.04,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 20+ (Match),Detroit Pistons,19.5,1.27,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 25+ (Match),Detroit Pistons,24.5,2,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 30+ (Match),Detroit Pistons,29.5,4.1,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Tobias Harris,Player points + assists + rebounds - T. Harris 35+ (Match),Detroit Pistons,34.5,9.5,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Dennis Schröder,Player points + assists + rebounds - D. Schröder 15+ (Match),Detroit Pistons,14.5,1.05,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Dennis Schröder,Player points + assists + rebounds - D. Schröder 20+ (Match),Detroit Pistons,19.5,1.28,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Dennis Schröder,Player points + assists + rebounds - D. Schröder 25+ (Match),Detroit Pistons,24.5,1.95,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Dennis Schröder,Player points + assists + rebounds - D. Schröder 30+ (Match),Detroit Pistons,29.5,3.8,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Dennis Schröder,Player points + assists + rebounds - D. Schröder 35+ (Match),Detroit Pistons,34.5,9,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 20+ (Match),Cleveland Cavaliers,19.5,1.06,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 25+ (Match),Cleveland Cavaliers,24.5,1.28,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 30+ (Match),Cleveland Cavaliers,29.5,1.83,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 35+ (Match),Cleveland Cavaliers,34.5,3.2,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Darius Garland,Player points + assists + rebounds - D. Garland 40+ (Match),Cleveland Cavaliers,39.5,6.5,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Isaiah Stewart,Player points + assists + rebounds - I. Stewart 12+ (Match),Detroit Pistons,11.5,1.13,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Isaiah Stewart,Player points + assists + rebounds - I. Stewart 14+ (Match),Detroit Pistons,13.5,1.3,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Isaiah Stewart,Player points + assists + rebounds - I. Stewart 16+ (Match),Detroit Pistons,15.5,1.61,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Isaiah Stewart,Player points + assists + rebounds - I. Stewart 18+ (Match),Detroit Pistons,17.5,2.1,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Isaiah Stewart,Player points + assists + rebounds - I. Stewart 20+ (Match),Detroit Pistons,19.5,2.9,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,De'Andre Hunter,Player points + assists + rebounds - D. Hunter 20+ (Match),Cleveland Cavaliers,19.5,1.91,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,De'Andre Hunter,Player points + assists + rebounds - D. Hunter 15+ (Match),Cleveland Cavaliers,14.5,1.23,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,De'Andre Hunter,Player points + assists + rebounds - D. Hunter 25+ (Match),Cleveland Cavaliers,24.5,3.8,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,De'Andre Hunter,Player points + assists + rebounds - D. Hunter 30+ (Match),Cleveland Cavaliers,29.5,9.5,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 14+ (Match),Detroit Pistons,13.5,1.24,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 16+ (Match),Detroit Pistons,15.5,1.45,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 18+ (Match),Detroit Pistons,17.5,1.8,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 20+ (Match),Detroit Pistons,19.5,2.35,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Ausar Thompson,Player points + assists + rebounds - Ausar Thompson 22+ (Match),Detroit Pistons,21.5,3.3,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 15+ (Match),Cleveland Cavaliers,14.5,1.04,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 20+ (Match),Cleveland Cavaliers,19.5,1.28,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 25+ (Match),Cleveland Cavaliers,24.5,2,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 30+ (Match),Cleveland Cavaliers,29.5,4.1,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Jarrett Allen,Player points + assists + rebounds - J. Allen 35+ (Match),Cleveland Cavaliers,34.5,10,Betr,Detroit Pistons,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Ronald Holland II,Player points + assists + rebounds - Ron Holland II 12+ (Match),Detroit Pistons,11.5,1.45,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Ronald Holland II,Player points + assists + rebounds - Ron Holland II 13+ (Match),Detroit Pistons,12.5,1.67,Betr,Cleveland Cavaliers,NA
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player PRAs,Ronald Holland II,Player points + assists + rebounds - Ron Holland II 14+ (Match),Detroit Pistons,13.5,1.91,Betr,Cleveland Cavaliers,NA
