match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Cole Anthony,Orlando Magic,13.5,1.18,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Cole Anthony,Orlando Magic,15.5,1.34,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Cole Anthony,Orlando Magic,17.5,1.61,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Cole Anthony,Orlando Magic,19.5,2.05,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Cole Anthony,Orlando Magic,21.5,2.7,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Paolo Banchero,Orlando Magic,29.5,1.29,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Paolo Banchero,Orlando Magic,34.5,1.8,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Paolo Banchero,Orlando Magic,39.5,3,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Paolo Banchero,Orlando Magic,44.5,5.9,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Paolo Banchero,Orlando Magic,24.5,1.07,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Wendell Carter Jr.,Orlando Magic,19.5,1.87,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Wendell Carter Jr.,Orlando Magic,15.5,1.26,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Wendell Carter Jr.,Orlando Magic,17.5,1.45,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Wendell Carter Jr.,Orlando Magic,21.5,2.5,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Wendell Carter Jr.,Orlando Magic,23.5,3.4,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Franz Wagner,Orlando Magic,24.5,1.07,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Franz Wagner,Orlando Magic,29.5,1.31,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Franz Wagner,Orlando Magic,34.5,1.83,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Franz Wagner,Orlando Magic,39.5,3,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Franz Wagner,Orlando Magic,44.5,6,Betr,Golden State Warriors,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,NA,NA,19.5,1.04,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,NA,NA,24.5,1.2,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,NA,NA,29.5,1.65,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,NA,NA,34.5,2.85,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,NA,NA,39.5,6,Betr,NA,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,24.5,1.1,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,29.5,1.34,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,34.5,1.87,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,39.5,3,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Stephen Curry,Golden State Warriors,44.5,5.75,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Buddy Hield,Golden State Warriors,13.5,1.87,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Buddy Hield,Golden State Warriors,15.5,2.55,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Buddy Hield,Golden State Warriors,12.5,1.65,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Buddy Hield,Golden State Warriors,14.5,2.15,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Buddy Hield,Golden State Warriors,16.5,3,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,14.5,1.07,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,19.5,1.42,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,24.5,2.65,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Draymond Green,Golden State Warriors,29.5,6.25,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,14.5,1.09,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,19.5,1.43,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,24.5,2.5,Betr,Orlando Magic,NA
Orlando Magic v Golden State Warriors,Orlando Magic,Golden State Warriors,Player PRAs,Brandin Podziemski,Golden State Warriors,29.5,5.6,Betr,Orlando Magic,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,39.5,1.2,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,44.5,1.5,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,49.5,2.1,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,54.5,3.4,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Giannis Antetokounmpo,Milwaukee Bucks,59.5,6.25,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Kyle Kuzma,Milwaukee Bucks,19.5,1.17,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Kyle Kuzma,Milwaukee Bucks,24.5,1.65,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Kyle Kuzma,Milwaukee Bucks,29.5,2.9,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Kyle Kuzma,Milwaukee Bucks,34.5,6.25,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Damian Lillard,Milwaukee Bucks,24.5,1.06,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Damian Lillard,Milwaukee Bucks,29.5,1.21,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Damian Lillard,Milwaukee Bucks,34.5,1.56,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Damian Lillard,Milwaukee Bucks,39.5,2.4,Betr,Denver Nuggets,NA
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player PRAs,Damian Lillard,Milwaukee Bucks,44.5,4.3,Betr,Denver Nuggets,NA
