match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 40+ (Match),NA,39.5,1.09,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 50+ (Match),NA,49.5,1.65,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 60+ (Match),NA,59.5,4.1,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Jamal Murray,Player points + assists + rebounds - Jamal Murray 25+ (Match),Denver Nuggets,24.5,1.2,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Jamal Murray,Player points + assists + rebounds - Jamal Murray 30+ (Match),Denver Nuggets,29.5,1.61,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Jamal Murray,Player points + assists + rebounds - Jamal Murray 35+ (Match),Denver Nuggets,34.5,2.65,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Jamal Murray,Player points + assists + rebounds - Jamal Murray 40+ (Match),Denver Nuggets,39.5,5.1,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Jamal Murray,Player points + assists + rebounds - Jamal Murray 20+ (Match),Denver Nuggets,19.5,1.04,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,Player points + assists + rebounds - Justin Champagnie 20+ (Match),NA,19.5,1.83,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,Player points + assists + rebounds - Justin Champagnie 15+ (Match),NA,14.5,1.19,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,Player points + assists + rebounds - Justin Champagnie 25+ (Match),NA,24.5,3.8,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,Player points + assists + rebounds - Justin Champagnie 30+ (Match),NA,29.5,10,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,Player points + assists + rebounds - Kyshawn George 16+ (Match),NA,15.5,1.4,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,Player points + assists + rebounds - Kyshawn George 18+ (Match),NA,17.5,1.69,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,Player points + assists + rebounds - Kyshawn George 20+ (Match),NA,19.5,2.15,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,Player points + assists + rebounds - Kyshawn George 22+ (Match),NA,21.5,2.9,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,Player points + assists + rebounds - Kyshawn George 24+ (Match),NA,23.5,4,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Khris Middleton,Player points + assists + rebounds - K. Middleton 15+ (Match),Washington Wizards,14.5,1.13,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Khris Middleton,Player points + assists + rebounds - K. Middleton 20+ (Match),Washington Wizards,19.5,1.56,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Khris Middleton,Player points + assists + rebounds - K. Middleton 25+ (Match),Washington Wizards,24.5,2.9,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Khris Middleton,Player points + assists + rebounds - K. Middleton 30+ (Match),Washington Wizards,29.5,6.75,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Jordan Poole,Player points + assists + rebounds - J. Poole 20+ (Match),Washington Wizards,19.5,1.15,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Jordan Poole,Player points + assists + rebounds - J. Poole 25+ (Match),Washington Wizards,24.5,1.54,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Jordan Poole,Player points + assists + rebounds - J. Poole 30+ (Match),Washington Wizards,29.5,2.45,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Jordan Poole,Player points + assists + rebounds - J. Poole 35+ (Match),Washington Wizards,34.5,4.7,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Jordan Poole,Player points + assists + rebounds - J. Poole 40+ (Match),Washington Wizards,39.5,10,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Russell Westbrook,Player points + assists + rebounds - R. Westbrook 20+ (Match),Denver Nuggets,19.5,1.06,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Russell Westbrook,Player points + assists + rebounds - R. Westbrook 25+ (Match),Denver Nuggets,24.5,1.28,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Russell Westbrook,Player points + assists + rebounds - R. Westbrook 30+ (Match),Denver Nuggets,29.5,1.87,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Russell Westbrook,Player points + assists + rebounds - R. Westbrook 35+ (Match),Denver Nuggets,34.5,3.5,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Russell Westbrook,Player points + assists + rebounds - R. Westbrook 40+ (Match),Denver Nuggets,39.5,7.75,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Richaun Holmes,Player points + assists + rebounds - R. Holmes 14+ (Match),Washington Wizards,13.5,1.28,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Richaun Holmes,Player points + assists + rebounds - R. Holmes 16+ (Match),Washington Wizards,15.5,1.54,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Richaun Holmes,Player points + assists + rebounds - R. Holmes 18+ (Match),Washington Wizards,17.5,1.95,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Richaun Holmes,Player points + assists + rebounds - R. Holmes 20+ (Match),Washington Wizards,19.5,2.65,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Richaun Holmes,Player points + assists + rebounds - R. Holmes 22+ (Match),Washington Wizards,21.5,3.8,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 15+ (Match),Denver Nuggets,14.5,1.05,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 20+ (Match),Denver Nuggets,19.5,1.31,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 25+ (Match),Denver Nuggets,24.5,2.05,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 30+ (Match),Denver Nuggets,29.5,4.2,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 35+ (Match),Denver Nuggets,34.5,10,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Michael Porter Jr.,Player points + assists + rebounds - M. Porter Jr. 20+ (Match),Denver Nuggets,19.5,1.18,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Michael Porter Jr.,Player points + assists + rebounds - M. Porter Jr. 25+ (Match),Denver Nuggets,24.5,1.61,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Michael Porter Jr.,Player points + assists + rebounds - M. Porter Jr. 30+ (Match),Denver Nuggets,29.5,2.9,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Michael Porter Jr.,Player points + assists + rebounds - M. Porter Jr. 35+ (Match),Denver Nuggets,34.5,6,Betr,Washington Wizards,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,Player points + assists + rebounds - Carlton Carrington 15+ (Match),NA,14.5,1.24,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,Player points + assists + rebounds - Carlton Carrington 20+ (Match),NA,19.5,1.95,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,Player points + assists + rebounds - Carlton Carrington 25+ (Match),NA,24.5,4.2,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,Player points + assists + rebounds - Carlton Carrington 30+ (Match),NA,29.5,10,Betr,NA,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Corey Kispert,Player points + assists + rebounds - Corey Kispert 14+ (Match),Washington Wizards,13.5,1.37,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Corey Kispert,Player points + assists + rebounds - Corey Kispert 16+ (Match),Washington Wizards,15.5,1.67,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Corey Kispert,Player points + assists + rebounds - Corey Kispert 18+ (Match),Washington Wizards,17.5,2.1,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Corey Kispert,Player points + assists + rebounds - Corey Kispert 20+ (Match),Washington Wizards,19.5,2.8,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Corey Kispert,Player points + assists + rebounds - Corey Kispert 22+ (Match),Washington Wizards,21.5,3.8,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 15+ (Match),Washington Wizards,14.5,1.07,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 20+ (Match),Washington Wizards,19.5,1.34,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 25+ (Match),Washington Wizards,24.5,2.2,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 30+ (Match),Washington Wizards,29.5,4.7,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Alex Sarr,Player points + assists + rebounds - Alexandre Sarr 35+ (Match),Washington Wizards,34.5,11,Betr,Denver Nuggets,NA
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,NA,NA,48.5,1.54,Betr,NA,2.35
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,NA,NA,49.5,1.65,Betr,NA,2.15
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,NA,NA,50.5,1.77,Betr,NA,2
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,NA,NA,51.5,1.91,Betr,NA,1.83
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Jamal Murray,NA,Denver Nuggets,30.5,1.77,Betr,Washington Wizards,2
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Jamal Murray,NA,Denver Nuggets,31.5,1.91,Betr,Washington Wizards,1.83
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Jamal Murray,NA,Denver Nuggets,28.5,1.51,Betr,Washington Wizards,2.5
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Christian Braun,NA,Denver Nuggets,25.5,2.3,Betr,Washington Wizards,1.56
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,NA,NA,47.5,1.45,Betr,NA,2.6
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Corey Kispert,NA,Washington Wizards,20.5,3.3,Betr,Denver Nuggets,1.31
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Christian Braun,NA,Denver Nuggets,21.5,1.51,Betr,Washington Wizards,2.5
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Christian Braun,NA,Denver Nuggets,22.5,1.65,Betr,Washington Wizards,2.15
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Christian Braun,NA,Denver Nuggets,23.5,1.83,Betr,Washington Wizards,1.91
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Christian Braun,NA,Denver Nuggets,24.5,2.05,Betr,Washington Wizards,1.74
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Jamal Murray,NA,Denver Nuggets,29.5,1.61,Betr,Washington Wizards,2.2
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,NA,NA,NA,22.5,3,Betr,NA,1.36
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Corey Kispert,NA,Washington Wizards,16.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player PRAs,Corey Kispert,NA,Washington Wizards,17.5,2.1,Betr,Denver Nuggets,1.67
