match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,NA,Player points + assists + rebounds - Josh Green 14+ (Match),NA,13.5,1.43,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,NA,Player points + assists + rebounds - Josh Green 16+ (Match),NA,15.5,1.77,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,NA,Player points + assists + rebounds - Josh Green 18+ (Match),NA,17.5,2.3,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,NA,Player points + assists + rebounds - Josh Green 20+ (Match),NA,19.5,3.2,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,NA,Player points + assists + rebounds - Josh Green 22+ (Match),NA,21.5,4.6,Betr,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,DaQuan Jeffries,Player points + assists + rebounds - D. Jeffries 16+ (Match),Charlotte Hornets,15.5,1.43,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,DaQuan Jeffries,Player points + assists + rebounds - D. Jeffries 18+ (Match),Charlotte Hornets,17.5,1.77,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,DaQuan Jeffries,Player points + assists + rebounds - D. Jeffries 20+ (Match),Charlotte Hornets,19.5,2.3,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,DaQuan Jeffries,Player points + assists + rebounds - D. Jeffries 22+ (Match),Charlotte Hornets,21.5,3.1,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,DaQuan Jeffries,Player points + assists + rebounds - D. Jeffries 24+ (Match),Charlotte Hornets,23.5,4.4,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Mark Williams,Player points + assists + rebounds - Mark Williams 25+ (Match),Charlotte Hornets,24.5,1.13,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Mark Williams,Player points + assists + rebounds - Mark Williams 30+ (Match),Charlotte Hornets,29.5,1.43,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Mark Williams,Player points + assists + rebounds - Mark Williams 35+ (Match),Charlotte Hornets,34.5,2.2,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Mark Williams,Player points + assists + rebounds - Mark Williams 40+ (Match),Charlotte Hornets,39.5,4,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Mark Williams,Player points + assists + rebounds - Mark Williams 45+ (Match),Charlotte Hornets,44.5,8.5,Betr,Atlanta Hawks,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 15+ (Match),Atlanta Hawks,14.5,1.02,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 20+ (Match),Atlanta Hawks,19.5,1.17,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 25+ (Match),Atlanta Hawks,24.5,1.65,Betr,Charlotte Hornets,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player PRAs,Dyson Daniels,Player points + assists + rebounds - Dyson Daniels 30+ (Match),Atlanta Hawks,29.5,3,Betr,Charlotte Hornets,NA
