match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 20+ (Match),Denver Nuggets,19.5,1.29,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 25+ (Match),Denver Nuggets,24.5,2.05,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 30+ (Match),Denver Nuggets,29.5,4.4,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 35+ (Match),Denver Nuggets,34.5,10,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Christian Braun,Player points + assists + rebounds - Christian Braun 15+ (Match),Denver Nuggets,14.5,1.05,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Aaron Gordon,Player points + assists + rebounds - A. Gordon 15+ (Match),Denver Nuggets,14.5,1.11,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Aaron Gordon,Player points + assists + rebounds - A. Gordon 20+ (Match),Denver Nuggets,19.5,1.54,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Aaron Gordon,Player points + assists + rebounds - A. Gordon 25+ (Match),Denver Nuggets,24.5,2.9,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Aaron Gordon,Player points + assists + rebounds - A. Gordon 30+ (Match),Denver Nuggets,29.5,7,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 40+ (Match),NA,39.5,1.07,Betr,NA,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 50+ (Match),NA,49.5,1.56,Betr,NA,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,NA,Player points + assists + rebounds - Nikola Jokic 60+ (Match),NA,59.5,3.8,Betr,NA,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Jamal Murray,Player points + assists + rebounds - Jamal Murray 25+ (Match),Denver Nuggets,24.5,1.2,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Jamal Murray,Player points + assists + rebounds - Jamal Murray 30+ (Match),Denver Nuggets,29.5,1.65,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Jamal Murray,Player points + assists + rebounds - Jamal Murray 35+ (Match),Denver Nuggets,34.5,2.7,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Jamal Murray,Player points + assists + rebounds - Jamal Murray 40+ (Match),Denver Nuggets,39.5,5.4,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Jamal Murray,Player points + assists + rebounds - Jamal Murray 20+ (Match),Denver Nuggets,19.5,1.04,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Michael Porter Jr.,Player points + assists + rebounds - M. Porter Jr. 20+ (Match),Denver Nuggets,19.5,1.17,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Michael Porter Jr.,Player points + assists + rebounds - M. Porter Jr. 25+ (Match),Denver Nuggets,24.5,1.61,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Michael Porter Jr.,Player points + assists + rebounds - M. Porter Jr. 30+ (Match),Denver Nuggets,29.5,2.85,Betr,Phoenix Suns,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player PRAs,Michael Porter Jr.,Player points + assists + rebounds - M. Porter Jr. 35+ (Match),Denver Nuggets,34.5,6,Betr,Phoenix Suns,NA
