match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 30+ (Match),Phoenix Suns,29.5,1.12,Betr,Toronto Raptors,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 35+ (Match),Phoenix Suns,34.5,1.36,Betr,Toronto Raptors,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 40+ (Match),Phoenix Suns,39.5,1.91,Betr,Toronto Raptors,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 45+ (Match),Phoenix Suns,44.5,3.1,Betr,Toronto Raptors,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player PRAs,Devin Booker,Player points + assists + rebounds - Devin Booker 50+ (Match),Phoenix Suns,49.5,5.9,Betr,Toronto Raptors,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 30+ (Match),Phoenix Suns,29.5,1.15,Betr,Toronto Raptors,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 35+ (Match),Phoenix Suns,34.5,1.45,Betr,Toronto Raptors,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 40+ (Match),Phoenix Suns,39.5,2.15,Betr,Toronto Raptors,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 45+ (Match),Phoenix Suns,44.5,3.8,Betr,Toronto Raptors,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player PRAs,Kevin Durant,Player points + assists + rebounds - Kevin Durant 50+ (Match),Phoenix Suns,49.5,7.25,Betr,Toronto Raptors,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player PRAs,Scottie Barnes,Player points + assists + rebounds - Scottie Barnes 20+ (Match),Toronto Raptors,19.5,1.06,Betr,Phoenix Suns,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player PRAs,Scottie Barnes,Player points + assists + rebounds - Scottie Barnes 25+ (Match),Toronto Raptors,24.5,1.31,Betr,Phoenix Suns,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player PRAs,Scottie Barnes,Player points + assists + rebounds - Scottie Barnes 30+ (Match),Toronto Raptors,29.5,2,Betr,Phoenix Suns,NA
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player PRAs,Scottie Barnes,Player points + assists + rebounds - Scottie Barnes 35+ (Match),Toronto Raptors,34.5,3.7,Betr,Phoenix Suns,NA
