match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 40+ (Match),NA,39.5,1.29,Betr,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 45+ (Match),NA,44.5,1.69,Betr,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 50+ (Match),NA,49.5,2.55,Betr,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 55+ (Match),NA,54.5,4.4,Betr,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,NA,Player points + assists + rebounds - Luka Doncic 35+ (Match),NA,34.5,1.1,Betr,NA,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 30+ (Match),Los Angeles Lakers,29.5,1.14,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 35+ (Match),Los Angeles Lakers,34.5,1.42,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 40+ (Match),Los Angeles Lakers,39.5,2.05,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 45+ (Match),Los Angeles Lakers,44.5,3.6,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,LeBron James,Player points + assists + rebounds - LeBron James 50+ (Match),Los Angeles Lakers,49.5,7,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 20+ (Match),Los Angeles Lakers,19.5,1.07,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 25+ (Match),Los Angeles Lakers,24.5,1.29,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 30+ (Match),Los Angeles Lakers,29.5,1.83,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 35+ (Match),Los Angeles Lakers,34.5,3.3,Betr,Chicago Bulls,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player PRAs,Austin Reaves,Player points + assists + rebounds - Austin Reaves 40+ (Match),Los Angeles Lakers,39.5,6.75,Betr,Chicago Bulls,NA
