match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,NA,Player points + assists + rebounds - J. Butler 25+ (Match),NA,24.5,1.12,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,NA,Player points + assists + rebounds - J. Butler 30+ (Match),NA,29.5,1.45,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,NA,Player points + assists + rebounds - J. Butler 35+ (Match),NA,34.5,2.25,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,NA,Player points + assists + rebounds - J. Butler 40+ (Match),NA,39.5,4.2,Betr,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Player points + assists + rebounds - Stephen Curry 25+ (Match),Golden State Warriors,24.5,1.07,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Player points + assists + rebounds - Stephen Curry 30+ (Match),Golden State Warriors,29.5,1.27,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Player points + assists + rebounds - Stephen Curry 35+ (Match),Golden State Warriors,34.5,1.71,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Player points + assists + rebounds - Stephen Curry 40+ (Match),Golden State Warriors,39.5,2.7,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Stephen Curry,Player points + assists + rebounds - Stephen Curry 45+ (Match),Golden State Warriors,44.5,4.9,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Draymond Green,Player points + assists + rebounds - Draymond Green 16+ (Match),Golden State Warriors,15.5,1.29,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Draymond Green,Player points + assists + rebounds - Draymond Green 18+ (Match),Golden State Warriors,17.5,1.54,Betr,Houston Rockets,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player PRAs,Draymond Green,Player points + assists + rebounds - Draymond Green 20+ (Match),Golden State Warriors,19.5,1.91,Betr,Houston Rockets,NA
