match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 15+ (Match),Chicago Bulls,14.5,1.21,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 20+ (Match),Chicago Bulls,19.5,1.8,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 25+ (Match),Chicago Bulls,24.5,3.6,Betr,Philadelphia 76ers,NA
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player PRAs,Kevin Huerter,Player points + assists + rebounds - K. Huerter 30+ (Match),Chicago Bulls,29.5,8.5,Betr,Philadelphia 76ers,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 15+ (Match),Detroit Pistons,14.5,1.05,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 20+ (Match),Detroit Pistons,19.5,1.29,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 25+ (Match),Detroit Pistons,24.5,2.05,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 30+ (Match),Detroit Pistons,29.5,4.1,Betr,Milwaukee Bucks,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player PRAs,Jalen Duren,Player points + assists + rebounds - Jalen Duren 35+ (Match),Detroit Pistons,34.5,10,Betr,Milwaukee Bucks,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 20+ (Match),Miami Heat,19.5,1.27,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 25+ (Match),Miami Heat,24.5,1.91,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 30+ (Match),Miami Heat,29.5,3.6,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 35+ (Match),Miami Heat,34.5,8,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 15+ (Match),Miami Heat,14.5,1.04,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Jaime Jaquez Jr.,Player points + assists + rebounds - Jaime Jaquez Jr. 20+ (Match),Miami Heat,19.5,1.04,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Jaime Jaquez Jr.,Player points + assists + rebounds - Jaime Jaquez Jr. 25+ (Match),Miami Heat,24.5,1.2,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Jaime Jaquez Jr.,Player points + assists + rebounds - Jaime Jaquez Jr. 30+ (Match),Miami Heat,29.5,1.67,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Jaime Jaquez Jr.,Player points + assists + rebounds - Jaime Jaquez Jr. 35+ (Match),Miami Heat,34.5,2.9,Betr,Washington Wizards,NA
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player PRAs,Jaime Jaquez Jr.,Player points + assists + rebounds - Jaime Jaquez Jr. 40+ (Match),Miami Heat,39.5,6,Betr,Washington Wizards,NA
