match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 25+ (Match),Miami Heat,24.5,1.09,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 30+ (Match),Miami Heat,29.5,1.36,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 35+ (Match),Miami Heat,34.5,2,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 40+ (Match),Miami Heat,39.5,3.5,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Bam Adebayo,Player points + assists + rebounds - Bam Adebayo 45+ (Match),Miami Heat,44.5,7.25,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 25+ (Match),Miami Heat,24.5,1.09,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 30+ (Match),Miami Heat,29.5,1.31,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 35+ (Match),Miami Heat,34.5,1.87,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 40+ (Match),Miami Heat,39.5,3.1,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Tyler Herro,Player points + assists + rebounds - T. Herro 45+ (Match),Miami Heat,44.5,6,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,NA,Player points + assists + rebounds - Nikola Jovic 14+ (Match),NA,13.5,1.8,Betr,NA,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,NA,Player points + assists + rebounds - Nikola Jovic 16+ (Match),NA,15.5,2.45,Betr,NA,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,NA,Player points + assists + rebounds - Nikola Jovic 13+ (Match),NA,12.5,1.56,Betr,NA,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,NA,Player points + assists + rebounds - Nikola Jovic 15+ (Match),NA,14.5,2.05,Betr,NA,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,NA,Player points + assists + rebounds - Nikola Jovic 17+ (Match),NA,16.5,2.9,Betr,NA,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 15+ (Match),Miami Heat,14.5,1.1,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 20+ (Match),Miami Heat,19.5,1.51,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 25+ (Match),Miami Heat,24.5,2.65,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Davion Mitchell,Player points + assists + rebounds - Davion Mitchell 30+ (Match),Miami Heat,29.5,6,Betr,Cleveland Cavaliers,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player PRAs,Andrew Wiggins,Player points + assists + rebounds - A. Wiggins 15+ (Match),Miami Heat,14.5,1.06,Betr,Cleveland Cavaliers,NA
