match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - J. Butler 30+ (Match),NA,29.5,1.07,Betr,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - J. Butler 35+ (Match),NA,34.5,1.25,Betr,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - J. Butler 40+ (Match),NA,39.5,1.71,Betr,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - J. Butler 45+ (Match),NA,44.5,2.7,Betr,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,NA,Player points + assists + rebounds - J. Butler 50+ (Match),NA,49.5,5,Betr,NA,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Draymond Green,Player points + assists + rebounds - Draymond Green 16+ (Match),Golden State Warriors,15.5,1.25,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Draymond Green,Player points + assists + rebounds - Draymond Green 18+ (Match),Golden State Warriors,17.5,1.45,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Draymond Green,Player points + assists + rebounds - Draymond Green 20+ (Match),Golden State Warriors,19.5,1.8,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Draymond Green,Player points + assists + rebounds - Draymond Green 22+ (Match),Golden State Warriors,21.5,2.35,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Draymond Green,Player points + assists + rebounds - Draymond Green 24+ (Match),Golden State Warriors,23.5,3.25,Betr,Minnesota Timberwolves,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player PRAs,Buddy Hield,Player points + assists + rebounds - Buddy Hield 15+ (Match),Golden State Warriors,14.5,1.19,Betr,Minnesota Timberwolves,NA
