match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Detroit Pistons,Head To Head,Cleveland Cavaliers,2.1,Detroit Pistons,1.75,1.048,Dabble
Charlotte Hornets v Dallas Mavericks,Head To Head,Charlotte Hornets,1.17,Dallas Mavericks,5.25,1.045,Dabble
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.11,Washington Wizards,7,1.044,Dabble
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.15,New York Knicks,1.72,1.047,Dabble
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.15,Brooklyn Nets,5.75,1.043,Dabble
Philadelphia 76ers v San Antonio Spurs,Head To Head,Philadelphia 76ers,3.4,San Antonio Spurs,1.33,1.046,Dabble
Minnesota Timberwolves v Memphis Grizzlies,Head To Head,Minnesota Timberwolves,1.15,Memphis Grizzlies,5.75,1.043,Dabble
Chicago Bulls v Oklahoma City Thunder,Head To Head,Chicago Bulls,4,Oklahoma City Thunder,1.26,1.044,Dabble
Los Angeles Lakers v New Orleans Pelicans,Head To Head,Los Angeles Lakers,1.32,New Orleans Pelicans,3.5,1.043,Dabble
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,4,Phoenix Suns,1.25,1.05,Dabble
