match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,Head To Head,Detroit Pistons,1.9,Denver Nuggets,1.92,1.047,Dabble
Boston Celtics v Cleveland Cavaliers,Head To Head,Boston Celtics,1.82,Cleveland Cavaliers,2,1.049,Dabble
Atlanta Hawks v Oklahoma City Thunder,Head To Head,Atlanta Hawks,5.5,Oklahoma City Thunder,1.17,1.037,Dabble
Brooklyn Nets v Portland Trail Blazers,Head To Head,Brooklyn Nets,2.08,Portland Trail Blazers,1.77,1.046,Dabble
Miami Heat v Indiana Pacers,Head To Head,Miami Heat,2.35,Indiana Pacers,1.62,1.043,Dabble
Memphis Grizzlies v New York Knicks,Head To Head,Memphis Grizzlies,1.6,New York Knicks,2.4,1.042,Dabble
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,1.72,Toronto Raptors,2.15,1.047,Dabble
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.26,New Orleans Pelicans,4,1.044,Dabble
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,2.5,Minnesota Timberwolves,1.55,1.045,Dabble
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,2.45,Los Angeles Clippers,1.58,1.041,Dabble
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.57,Washington Wizards,2.45,1.045,Dabble
