match,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Cleveland Cavaliers,Head To Head,Los Angeles Clippers,2.55,Cleveland Cavaliers,1.53,1.046,Dabble
Phoenix Suns v Memphis Grizzlies,Head To Head,Phoenix Suns,1.46,Memphis Grizzlies,2.75,1.049,Dabble
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.82,Orlando Magic,2.02,1.045,Dabble
Washington Wizards v Chicago Bulls,Head To Head,Washington Wizards,2.65,Chicago Bulls,1.5,1.044,Dabble
Miami Heat v New Orleans Pelicans,Head To Head,Miami Heat,1.26,New Orleans Pelicans,4,1.044,Dabble
New York Knicks v Utah Jazz,Head To Head,New York Knicks,1.11,Utah Jazz,7,1.044,Dabble
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.92,Brooklyn Nets,1.9,1.047,Dabble
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.48,Dallas Mavericks,2.7,1.046,Dabble
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,1.52,Atlanta Hawks,2.6,1.043,Dabble
Sacramento Kings v Philadelphia 76ers,Head To Head,Sacramento Kings,1.32,Philadelphia 76ers,3.5,1.043,Dabble
