match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,10,Cleveland Cavaliers,1.07,1.035,Dabble
Charlotte Hornets v San Antonio Spurs,Head To Head,Charlotte Hornets,4.5,San Antonio Spurs,1.2,1.056,Dabble
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,2.5,Philadelphia 76ers,1.55,1.045,Dabble
Atlanta Hawks v Milwaukee Bucks,Head To Head,Atlanta Hawks,2.8,Milwaukee Bucks,1.46,1.042,Dabble
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,2.8,Miami Heat,1.45,1.047,Dabble
Oklahoma City Thunder v Toronto Raptors,Head To Head,Oklahoma City Thunder,1.04,Toronto Raptors,13,1.038,Dabble
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.28,Utah Jazz,3.75,1.048,Dabble
Dallas Mavericks v Houston Rockets,Head To Head,Dallas Mavericks,1.57,Houston Rockets,2.45,1.045,Dabble
Orlando Magic v San Antonio Spurs,Head To Head,Orlando Magic,2.15,San Antonio Spurs,1.72,1.047,Dabble
Washington Wizards v Atlanta Hawks,Head To Head,Washington Wizards,3.1,Atlanta Hawks,1.38,1.047,Dabble
Chicago Bulls v Golden State Warriors,Head To Head,Chicago Bulls,2.95,Golden State Warriors,1.42,1.043,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.37,Portland Trail Blazers,3.2,1.042,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,2.25,Oklahoma City Thunder,1.67,1.043,Dabble
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.98,Boston Celtics,1.85,1.046,Dabble
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,1.35,New Orleans Pelicans,3.3,1.044,Dabble
