match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,2.15,Chicago Bulls,1.72,1.047,Dabble
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.4,Washington Wizards,3,1.048,Dabble
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.66,Orlando Magic,2.25,1.047,Dabble
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,3.2,Philadelphia 76ers,1.37,1.042,Dabble
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.3,Milwaukee Bucks,3.6,1.047,Dabble
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,2.8,Cleveland Cavaliers,1.45,1.047,Dabble
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.82,Sacramento Kings,2.02,1.045,Dabble
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.3,San Antonio Spurs,3.6,1.047,Dabble
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,Dabble
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.4,Memphis Grizzlies,3,1.048,Dabble
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.2,Dallas Mavericks,4.75,1.044,Dabble
