match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,1.88,Philadelphia 76ers,1.95,1.045,Dabble
Brooklyn Nets v Milwaukee Bucks,Head To Head,Brooklyn Nets,3.3,Milwaukee Bucks,1.35,1.044,Dabble
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,1.17,Charlotte Hornets,5.5,1.037,Dabble
Atlanta Hawks v Denver Nuggets,Head To Head,Atlanta Hawks,1.57,Denver Nuggets,2.45,1.045,Dabble
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,2.35,Cleveland Cavaliers,1.62,1.043,Dabble
San Antonio Spurs v New Orleans Pelicans,Head To Head,San Antonio Spurs,1.57,New Orleans Pelicans,2.45,1.045,Dabble
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,1.95,Minnesota Timberwolves,1.88,1.045,Dabble
Los Angeles Clippers v Houston Rockets,Head To Head,Los Angeles Clippers,2.08,Houston Rockets,1.77,1.046,Dabble
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.15,Utah Jazz,5.75,1.043,Dabble
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.18,Portland Trail Blazers,5,1.047,Dabble
