match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Cleveland Cavaliers,Head To Head,Oklahoma City Thunder,2.1,Cleveland Cavaliers,1.75,1.048,Dabble
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,2.5,Denver Nuggets,1.55,1.045,Dabble
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.35,Toronto Raptors,1.62,1.043,Dabble
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.28,Brooklyn Nets,3.75,1.048,Dabble
Indiana Pacers v Dallas Mavericks,Head To Head,Indiana Pacers,2.15,Dallas Mavericks,1.72,1.047,Dabble
Washington Wizards v Charlotte Hornets,Head To Head,Washington Wizards,4.75,Charlotte Hornets,1.2,1.044,Dabble
Los Angeles Lakers v Boston Celtics,Head To Head,Los Angeles Lakers,2.02,Boston Celtics,1.82,1.045,Dabble
Minnesota Timberwolves v Philadelphia 76ers,Head To Head,Minnesota Timberwolves,1.3,Philadelphia 76ers,3.6,1.047,Dabble
Phoenix Suns v Portland Trail Blazers,Head To Head,Phoenix Suns,2.25,Portland Trail Blazers,1.66,1.047,Dabble
Chicago Bulls v New York Knicks,Head To Head,Chicago Bulls,5.75,New York Knicks,1.15,1.043,Dabble
Los Angeles Clippers v Orlando Magic,Head To Head,Los Angeles Clippers,1.55,Orlando Magic,2.5,1.045,Dabble
