match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Detroit Pistons,Head To Head,Philadelphia 76ers,2.35,Detroit Pistons,1.62,1.043,Dabble
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.26,Toronto Raptors,4,1.044,Dabble
Chicago Bulls v Phoenix Suns,Head To Head,Chicago Bulls,4.25,Phoenix Suns,1.24,1.042,Dabble
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.55,Washington Wizards,2.5,1.045,Dabble
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.1,Indiana Pacers,7.5,1.042,Dabble
Minnesota Timberwolves v Charlotte Hornets,Head To Head,Minnesota Timberwolves,1.82,Charlotte Hornets,2.02,1.045,Dabble
Oklahoma City Thunder v Utah Jazz,Head To Head,Oklahoma City Thunder,1.06,Utah Jazz,11,1.034,Dabble
New Orleans Pelicans v Orlando Magic,Head To Head,New Orleans Pelicans,2.35,Orlando Magic,1.62,1.043,Dabble
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.4,Los Angeles Lakers,1.6,1.042,Dabble
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,4.75,Los Angeles Clippers,1.2,1.044,Dabble
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,2.3,Houston Rockets,1.64,1.045,Dabble
