match,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v New Orleans Pelicans,Head To Head,Utah Jazz,2.8,New Orleans Pelicans,1.45,1.047,Dabble
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,2.02,San Antonio Spurs,1.82,1.045,Dabble
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.68,Minnesota Timberwolves,2.2,1.05,Dabble
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,2.35,Milwaukee Bucks,1.62,1.043,Dabble
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,4.4,Cleveland Cavaliers,1.22,1.047,Dabble
Indiana Pacers v Memphis Grizzlies,Head To Head,Indiana Pacers,1.95,Memphis Grizzlies,1.88,1.045,Dabble
Orlando Magic v Detroit Pistons,Head To Head,Orlando Magic,2.8,Detroit Pistons,1.46,1.042,Dabble
Atlanta Hawks v Portland Trail Blazers,Head To Head,Atlanta Hawks,1.48,Portland Trail Blazers,2.7,1.046,Dabble
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.33,Philadelphia 76ers,3.4,1.046,Dabble
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,6.5,Oklahoma City Thunder,1.12,1.047,Dabble
Los Angeles Clippers v New Orleans Pelicans,Head To Head,Los Angeles Clippers,1.42,New Orleans Pelicans,2.9,1.049,Dabble
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.17,Sacramento Kings,5.5,1.037,Dabble
