match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,1.64,Boston Celtics,2.3,1.045,Dabble
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,6.5,Cleveland Cavaliers,1.12,1.047,Dabble
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,2.45,Houston Rockets,1.58,1.041,Dabble
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.72,Toronto Raptors,2.15,1.047,Dabble
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,4.75,Detroit Pistons,1.2,1.044,Dabble
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.57,Chicago Bulls,2.45,1.045,Dabble
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.38,Charlotte Hornets,3.1,1.047,Dabble
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,1.55,Dallas Mavericks,2.5,1.045,Dabble
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.15,Utah Jazz,5.75,1.043,Dabble
Sacramento Kings v Oklahoma City Thunder,Head To Head,Sacramento Kings,5,Oklahoma City Thunder,1.18,1.047,Dabble
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.24,Golden State Warriors,4.25,1.042,Dabble
