match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Houston Rockets,Head To Head,Oklahoma City Thunder,1.35,Houston Rockets,3.3,1.044,Dabble
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,2.2,Golden State Warriors,1.68,1.05,Dabble
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.28,Miami Heat,3.85,1.041,Dabble
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,1.5,Brooklyn Nets,2.65,1.044,Dabble
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.7,Cleveland Cavaliers,2.2,1.043,Dabble
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.7,Philadelphia 76ers,2.2,1.043,Dabble
Atlanta Hawks v Toronto Raptors,Head To Head,Atlanta Hawks,1.45,Toronto Raptors,2.8,1.047,Dabble
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.24,Washington Wizards,4.25,1.042,Dabble
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.53,New Orleans Pelicans,2.55,1.046,Dabble
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,2.35,Detroit Pistons,1.62,1.043,Dabble
Utah Jazz v Los Angeles Clippers,Head To Head,Utah Jazz,4.25,Los Angeles Clippers,1.24,1.042,Dabble
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,1.67,San Antonio Spurs,2.25,1.043,Dabble
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.55,Sacramento Kings,2.5,1.045,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.55,Minnesota Timberwolves,1.53,1.046,Dabble
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,3.75,Oklahoma City Thunder,1.28,1.048,Dabble
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,1.92,Denver Nuggets,1.9,1.047,Dabble
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.38,Boston Celtics,3.1,1.047,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,1.72,Minnesota Timberwolves,2.15,1.047,Dabble
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.05,Cleveland Cavaliers,1.8,1.043,Dabble
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,1.8,Denver Nuggets,2.05,1.043,Dabble
