match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,4.5,Oklahoma City Thunder,1.22,1.042,Dabble
Los Angeles Clippers v Utah Jazz,Head To Head,Los Angeles Clippers,1.2,Utah Jazz,4.75,1.044,Dabble
Cleveland Cavaliers v New Orleans Pelicans,Head To Head,Cleveland Cavaliers,1.11,New Orleans Pelicans,7,1.044,Dabble
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,1.3,Chicago Bulls,3.6,1.047,Dabble
Memphis Grizzlies v Philadelphia 76ers,Head To Head,Memphis Grizzlies,2,Philadelphia 76ers,1.82,1.049,Dabble
Houston Rockets v Indiana Pacers,Head To Head,Houston Rockets,1.38,Indiana Pacers,3.1,1.047,Dabble
Oklahoma City Thunder v Portland Trail Blazers,Head To Head,Oklahoma City Thunder,1.09,Portland Trail Blazers,8,1.042,Dabble
Golden State Warriors v Atlanta Hawks,Head To Head,Golden State Warriors,1.28,Atlanta Hawks,3.75,1.048,Dabble
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,3,New York Knicks,1.4,1.048,Dabble
Los Angeles Clippers v Orlando Magic,Head To Head,Los Angeles Clippers,2.05,Orlando Magic,1.8,1.043,Dabble
