match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Orlando Magic,Head To Head,Cleveland Cavaliers,1.18,Orlando Magic,5,1.047,Dabble
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.85,Denver Nuggets,1.44,1.045,Dabble
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.72,Atlanta Hawks,2.15,1.047,Dabble
Indiana Pacers v Los Angeles Lakers,Head To Head,Indiana Pacers,5,Los Angeles Lakers,1.18,1.047,Dabble
Philadelphia 76ers v Chicago Bulls,Head To Head,Philadelphia 76ers,1.38,Chicago Bulls,3.1,1.047,Dabble
Boston Celtics v Oklahoma City Thunder,Head To Head,Boston Celtics,2.2,Oklahoma City Thunder,1.68,1.05,Dabble
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.6,Miami Heat,2.4,1.042,Dabble
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,2,Houston Rockets,1.82,1.049,Dabble
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.13,Dallas Mavericks,6.5,1.039,Dabble
Los Angeles Clippers v Toronto Raptors,Head To Head,Los Angeles Clippers,1.64,Toronto Raptors,2.3,1.045,Dabble
