match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,3,Miami Heat,1.4,1.048,Dabble
Detroit Pistons v Los Angeles Clippers,Head To Head,Detroit Pistons,1.68,Los Angeles Clippers,2.2,1.05,Dabble
Chicago Bulls v Dallas Mavericks,Head To Head,Chicago Bulls,1.7,Dallas Mavericks,2.2,1.043,Dabble
Boston Celtics v San Antonio Spurs,Head To Head,Boston Celtics,1.92,San Antonio Spurs,1.9,1.047,Dabble
Utah Jazz v Charlotte Hornets,Head To Head,Utah Jazz,2.65,Charlotte Hornets,1.5,1.044,Dabble
Orlando Magic v New Orleans Pelicans,Head To Head,Orlando Magic,1.44,New Orleans Pelicans,2.85,1.045,Dabble
Memphis Grizzlies v Brooklyn Nets,Head To Head,Memphis Grizzlies,1.38,Brooklyn Nets,3.1,1.047,Dabble
Portland Trail Blazers v New York Knicks,Head To Head,Portland Trail Blazers,2.55,New York Knicks,1.53,1.046,Dabble
Toronto Raptors v Philadelphia 76ers,Head To Head,Toronto Raptors,2.45,Philadelphia 76ers,1.58,1.041,Dabble
Golden State Warriors v Atlanta Hawks,Head To Head,Golden State Warriors,1.42,Atlanta Hawks,2.95,1.043,Dabble
Sacramento Kings v Houston Rockets,Head To Head,Sacramento Kings,5.25,Houston Rockets,1.17,1.045,Dabble
