match,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.35,New Orleans Pelicans,3.3,1.044,Dabble
Atlanta Hawks v Indiana Pacers,Head To Head,Atlanta Hawks,1.9,Indiana Pacers,1.92,1.047,Dabble
Toronto Raptors v Washington Wizards,Head To Head,Toronto Raptors,1.55,Washington Wizards,2.5,1.045,Dabble
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.52,Chicago Bulls,2.6,1.043,Dabble
Milwaukee Bucks v Orlando Magic,Head To Head,Milwaukee Bucks,1.35,Orlando Magic,3.3,1.044,Dabble
Boston Celtics v Los Angeles Lakers,Head To Head,Boston Celtics,1.38,Los Angeles Lakers,3.1,1.047,Dabble
Golden State Warriors v Detroit Pistons,Head To Head,Golden State Warriors,1.46,Detroit Pistons,2.75,1.049,Dabble
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.4,Denver Nuggets,3,1.048,Dabble
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,3.4,Phoenix Suns,1.33,1.046,Dabble
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,4,Memphis Grizzlies,1.26,1.044,Dabble
Philadelphia 76ers v Utah Jazz,Head To Head,Philadelphia 76ers,1.33,Utah Jazz,3.4,1.046,Dabble
Portland Trail Blazers v Detroit Pistons,Head To Head,Portland Trail Blazers,2.25,Detroit Pistons,1.67,1.043,Dabble
