match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.2,Milwaukee Bucks,4.75,1.044,Dabble
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.09,Washington Wizards,8,1.042,Dabble
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.75,Atlanta Hawks,2.1,1.048,Dabble
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,1.82,Detroit Pistons,2,1.049,Dabble
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,2.1,New York Knicks,1.75,1.048,Dabble
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.15,Chicago Bulls,5.75,1.043,Dabble
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,1.44,Indiana Pacers,2.85,1.045,Dabble
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.3,Los Angeles Clippers,3.6,1.047,Dabble
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.37,Portland Trail Blazers,3.2,1.042,Dabble
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,1.82,Miami Heat,2.02,1.045,Dabble
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.48,Sacramento Kings,2.7,1.046,Dabble
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3.3,Oklahoma City Thunder,1.35,1.044,Dabble
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.14,Memphis Grizzlies,6,1.044,Dabble
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,2.85,San Antonio Spurs,1.44,1.045,Dabble
