match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.15,Cleveland Cavaliers,1.72,1.047,Dabble
Philadelphia 76ers v Orlando Magic,Head To Head,Philadelphia 76ers,2.95,Orlando Magic,1.42,1.043,Dabble
Houston Rockets v Brooklyn Nets,Head To Head,Houston Rockets,1.09,Brooklyn Nets,8,1.042,Dabble
New Orleans Pelicans v Boston Celtics,Head To Head,New Orleans Pelicans,2.35,Boston Celtics,1.62,1.043,Dabble
Chicago Bulls v Atlanta Hawks,Head To Head,Chicago Bulls,2.2,Atlanta Hawks,1.7,1.043,Dabble
San Antonio Spurs v Toronto Raptors,Head To Head,San Antonio Spurs,1.53,Toronto Raptors,2.55,1.046,Dabble
Dallas Mavericks v Oklahoma City Thunder,Head To Head,Dallas Mavericks,3.75,Oklahoma City Thunder,1.28,1.048,Dabble
Utah Jazz v Phoenix Suns,Head To Head,Utah Jazz,1.82,Phoenix Suns,2,1.049,Dabble
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,3,Denver Nuggets,1.4,1.048,Dabble
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.3,Memphis Grizzlies,3.6,1.047,Dabble
Los Angeles Lakers v Portland Trail Blazers,Head To Head,Los Angeles Lakers,2.2,Portland Trail Blazers,1.7,1.043,Dabble
