match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,2.1,Detroit Pistons,1.75,1.048,Dabble
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,2.25,Chicago Bulls,1.67,1.043,Dabble
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.28,Utah Jazz,3.75,1.048,Dabble
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.26,Milwaukee Bucks,4,1.044,Dabble
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.45,Sacramento Kings,2.8,1.047,Dabble
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.42,Atlanta Hawks,2.95,1.043,Dabble
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,2.05,Cleveland Cavaliers,1.8,1.043,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,2.4,Oklahoma City Thunder,1.6,1.042,Dabble
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.1,Philadelphia 76ers,1.75,1.048,Dabble
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.38,Memphis Grizzlies,3.1,1.047,Dabble
