match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.55,Atlanta Hawks,2.5,1.045,Dabble
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.5,Washington Wizards,2.65,1.044,Dabble
New York Knicks v Houston Rockets,Head To Head,New York Knicks,1.4,Houston Rockets,3,1.048,Dabble
Oklahoma City Thunder v Milwaukee Bucks,Head To Head,Oklahoma City Thunder,1.09,Milwaukee Bucks,8,1.042,Dabble
Minnesota Timberwolves v Sacramento Kings,Head To Head,Minnesota Timberwolves,1.53,Sacramento Kings,2.55,1.046,Dabble
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,1.65,San Antonio Spurs,2.3,1.041,Dabble
Denver Nuggets v New Orleans Pelicans,Head To Head,Denver Nuggets,1.18,New Orleans Pelicans,5,1.047,Dabble
Utah Jazz v Indiana Pacers,Head To Head,Utah Jazz,3.3,Indiana Pacers,1.35,1.044,Dabble
Golden State Warriors v Orlando Magic,Head To Head,Golden State Warriors,1.64,Orlando Magic,2.3,1.045,Dabble
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.6,Phoenix Suns,1.52,1.043,Dabble
