match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,1.4,Los Angeles Clippers,3,1.048,Dabble
Oklahoma City Thunder v Washington Wizards,Head To Head,Oklahoma City Thunder,1.06,Washington Wizards,11,1.034,Dabble
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,1.7,Milwaukee Bucks,2.2,1.043,Dabble
Dallas Mavericks v Portland Trail Blazers,Head To Head,Dallas Mavericks,1.12,Portland Trail Blazers,6.5,1.047,Dabble
Golden State Warriors v Indiana Pacers,Head To Head,Golden State Warriors,1.5,Indiana Pacers,2.65,1.044,Dabble
Denver Nuggets v Phoenix Suns,Head To Head,Denver Nuggets,1.5,Phoenix Suns,2.65,1.044,Dabble
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,1.44,Detroit Pistons,2.85,1.045,Dabble
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,1.24,San Antonio Spurs,4.25,1.042,Dabble
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,1.57,Minnesota Timberwolves,2.45,1.045,Dabble
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.24,Philadelphia 76ers,4.25,1.042,Dabble
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.52,Los Angeles Clippers,2.6,1.043,Dabble
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.05,Denver Nuggets,1.8,1.043,Dabble
