match,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,3.6,Dallas Mavericks,1.3,1.047,Dabble
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,1.8,Philadelphia 76ers,2.05,1.043,Dabble
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,1.6,Miami Heat,2.4,1.042,Dabble
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,1.85,Detroit Pistons,1.98,1.046,Dabble
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,2.2,Los Angeles Clippers,1.7,1.043,Dabble
Cleveland Cavaliers v Chicago Bulls,Head To Head,Cleveland Cavaliers,1.18,Chicago Bulls,5,1.047,Dabble
New York Knicks v Brooklyn Nets,Head To Head,New York Knicks,1.2,Brooklyn Nets,4.75,1.044,Dabble
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.26,Washington Wizards,4,1.044,Dabble
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.55,Los Angeles Clippers,2.5,1.045,Dabble
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,2.95,Denver Nuggets,1.42,1.043,Dabble
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.3,Phoenix Suns,3.6,1.047,Dabble
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.28,Memphis Grizzlies,3.75,1.048,Dabble
Sacramento Kings v Minnesota Timberwolves,Head To Head,Sacramento Kings,2.15,Minnesota Timberwolves,1.72,1.047,Dabble
