match,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Utah Jazz,Head To Head,Dallas Mavericks,1.67,Utah Jazz,2.25,1.043,Dabble
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,2.3,Boston Celtics,1.64,1.045,Dabble
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.15,Indiana Pacers,5.75,1.043,Dabble
New York Knicks v Phoenix Suns,Head To Head,New York Knicks,1.67,Phoenix Suns,2.25,1.043,Dabble
Miami Heat v Oklahoma City Thunder,Head To Head,Miami Heat,4.4,Oklahoma City Thunder,1.22,1.047,Dabble
San Antonio Spurs v Minnesota Timberwolves,Head To Head,San Antonio Spurs,1.44,Minnesota Timberwolves,2.85,1.045,Dabble
Golden State Warriors v Charlotte Hornets,Head To Head,Golden State Warriors,1.38,Charlotte Hornets,3.1,1.047,Dabble
Denver Nuggets v Washington Wizards,Head To Head,Denver Nuggets,1.17,Washington Wizards,5.5,1.037,Dabble
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.67,Los Angeles Lakers,2.25,1.043,Dabble
Memphis Grizzlies v Orlando Magic,Head To Head,Memphis Grizzlies,2.7,Orlando Magic,1.48,1.046,Dabble
