match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,3.5,Oklahoma City Thunder,1.32,1.043,Dabble
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,1.75,Denver Nuggets,2.1,1.048,Dabble
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.82,Milwaukee Bucks,2.02,1.045,Dabble
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.44,Atlanta Hawks,2.85,1.045,Dabble
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.38,Boston Celtics,3.1,1.047,Dabble
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,5.75,Cleveland Cavaliers,1.15,1.043,Dabble
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.4,Detroit Pistons,3,1.048,Dabble
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.52,Miami Heat,2.6,1.043,Dabble
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,2.02,San Antonio Spurs,1.82,1.045,Dabble
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.17,Washington Wizards,5.5,1.037,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.02,Minnesota Timberwolves,1.82,1.045,Dabble
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.02,Golden State Warriors,1.82,1.045,Dabble
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.58,Utah Jazz,2.45,1.041,Dabble
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.24,Phoenix Suns,4.25,1.042,Dabble
Detroit Pistons v Cleveland Cavaliers,Head To Head,Detroit Pistons,2.05,Cleveland Cavaliers,1.8,1.043,Dabble
Minnesota Timberwolves v Denver Nuggets,Head To Head,Minnesota Timberwolves,1.8,Denver Nuggets,2.05,1.043,Dabble
