match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Boston Celtics,Head To Head,Washington Wizards,11,Boston Celtics,1.06,1.034,Dabble
Orlando Magic v New York Knicks,Head To Head,Orlando Magic,2.5,New York Knicks,1.55,1.045,Dabble
San Antonio Spurs v Minnesota Timberwolves,Head To Head,San Antonio Spurs,2.5,Minnesota Timberwolves,1.55,1.045,Dabble
Phoenix Suns v Portland Trail Blazers,Head To Head,Phoenix Suns,1.17,Portland Trail Blazers,5.5,1.037,Dabble
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,2.2,Dallas Mavericks,1.68,1.05,Dabble
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,2.5,Memphis Grizzlies,1.55,1.045,Dabble
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,1.26,San Antonio Spurs,4,1.044,Dabble
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,1.62,Minnesota Timberwolves,2.35,1.043,Dabble
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.26,Philadelphia 76ers,4,1.044,Dabble
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.55,Los Angeles Clippers,2.5,1.045,Dabble
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,1.7,Denver Nuggets,2.2,1.043,Dabble
