match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v San Antonio Spurs,Head To Head,Philadelphia 76ers,1.46,San Antonio Spurs,2.75,1.049,Dabble
Orlando Magic v Boston Celtics,Head To Head,Orlando Magic,5,Boston Celtics,1.18,1.047,Dabble
Charlotte Hornets v Houston Rockets,Head To Head,Charlotte Hornets,3.1,Houston Rockets,1.38,1.047,Dabble
Cleveland Cavaliers v Utah Jazz,Head To Head,Cleveland Cavaliers,1.1,Utah Jazz,7.5,1.042,Dabble
Atlanta Hawks v Minnesota Timberwolves,Head To Head,Atlanta Hawks,2.35,Minnesota Timberwolves,1.62,1.043,Dabble
Miami Heat v Brooklyn Nets,Head To Head,Miami Heat,1.18,Brooklyn Nets,5,1.047,Dabble
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.1,Toronto Raptors,7.5,1.042,Dabble
Oklahoma City Thunder v Washington Wizards,Head To Head,Oklahoma City Thunder,1.06,Washington Wizards,11,1.034,Dabble
Memphis Grizzlies v Los Angeles Clippers,Head To Head,Memphis Grizzlies,1.44,Los Angeles Clippers,2.85,1.045,Dabble
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,1.75,Milwaukee Bucks,2.1,1.048,Dabble
Dallas Mavericks v Portland Trail Blazers,Head To Head,Dallas Mavericks,1.17,Portland Trail Blazers,5.5,1.037,Dabble
Denver Nuggets v Phoenix Suns,Head To Head,Denver Nuggets,1.55,Phoenix Suns,2.5,1.045,Dabble
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,1.44,Detroit Pistons,2.85,1.045,Dabble
New York Knicks v San Antonio Spurs,Head To Head,New York Knicks,1.24,San Antonio Spurs,4.25,1.042,Dabble
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,1.55,Minnesota Timberwolves,2.5,1.045,Dabble
Boston Celtics v Philadelphia 76ers,Head To Head,Boston Celtics,1.24,Philadelphia 76ers,4.25,1.042,Dabble
Golden State Warriors v Los Angeles Clippers,Head To Head,Golden State Warriors,1.52,Los Angeles Clippers,2.6,1.043,Dabble
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.05,Denver Nuggets,1.8,1.043,Dabble
