match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Portland Trail Blazers,Head To Head,Indiana Pacers,1.22,Portland Trail Blazers,4.4,1.047,Dabble
Orlando Magic v Chicago Bulls,Head To Head,Orlando Magic,1.25,Chicago Bulls,4,1.05,Dabble
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,2.5,Miami Heat,1.55,1.045,Dabble
Cleveland Cavaliers v Atlanta Hawks,Head To Head,Cleveland Cavaliers,1.26,Atlanta Hawks,4,1.044,Dabble
Philadelphia 76ers v Houston Rockets,Head To Head,Philadelphia 76ers,2.7,Houston Rockets,1.48,1.046,Dabble
Dallas Mavericks v New York Knicks,Head To Head,Dallas Mavericks,2.45,New York Knicks,1.58,1.041,Dabble
New Orleans Pelicans v Toronto Raptors,Head To Head,New Orleans Pelicans,1.85,Toronto Raptors,1.98,1.046,Dabble
Memphis Grizzlies v Detroit Pistons,Head To Head,Memphis Grizzlies,1.3,Detroit Pistons,3.6,1.047,Dabble
Minnesota Timberwolves v Sacramento Kings,Head To Head,Minnesota Timberwolves,1.62,Sacramento Kings,2.35,1.043,Dabble
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,2.05,Los Angeles Clippers,1.8,1.043,Dabble
Phoenix Suns v Brooklyn Nets,Head To Head,Phoenix Suns,1.26,Brooklyn Nets,4,1.044,Dabble
Utah Jazz v Denver Nuggets,Head To Head,Utah Jazz,5,Denver Nuggets,1.18,1.047,Dabble
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,2.5,Oklahoma City Thunder,1.55,1.045,Dabble
