match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.26,Toronto Raptors,4,1.044,Dabble
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2.4,Philadelphia 76ers,1.6,1.042,Dabble
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,2.2,New Orleans Pelicans,1.7,1.043,Dabble
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,2.6,Los Angeles Clippers,1.52,1.043,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,2.8,Oklahoma City Thunder,1.45,1.047,Dabble
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,1.98,New York Knicks,1.85,1.046,Dabble
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,2.02,Atlanta Hawks,1.82,1.045,Dabble
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3,Houston Rockets,1.4,1.048,Dabble
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.14,Sacramento Kings,6,1.044,Dabble
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.64,Milwaukee Bucks,2.3,1.045,Dabble
