match,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Portland Trail Blazers,Head To Head,Utah Jazz,3,Portland Trail Blazers,1.4,1.048,Dabble
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,1.07,San Antonio Spurs,10,1.035,Dabble
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3.2,Oklahoma City Thunder,1.37,1.042,Dabble
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,2.6,Denver Nuggets,1.52,1.043,Dabble
Los Angeles Clippers v Houston Rockets,Head To Head,Los Angeles Clippers,1.22,Houston Rockets,4.5,1.042,Dabble
Detroit Pistons v New York Knicks,Head To Head,Detroit Pistons,1.53,New York Knicks,2.55,1.046,Dabble
Indiana Pacers v Cleveland Cavaliers,Head To Head,Indiana Pacers,1.26,Cleveland Cavaliers,4,1.044,Dabble
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,7,Atlanta Hawks,1.11,1.044,Dabble
Milwaukee Bucks v New Orleans Pelicans,Head To Head,Milwaukee Bucks,1.07,New Orleans Pelicans,9.5,1.04,Dabble
Memphis Grizzlies v Minnesota Timberwolves,Head To Head,Memphis Grizzlies,1.88,Minnesota Timberwolves,1.95,1.045,Dabble
