match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,2.8,Atlanta Hawks,1.46,1.042,Dabble
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,2.65,New York Knicks,1.5,1.044,Dabble
Brooklyn Nets v Miami Heat,Head To Head,Brooklyn Nets,3.2,Miami Heat,1.37,1.042,Dabble
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,4.25,Houston Rockets,1.24,1.042,Dabble
Oklahoma City Thunder v Los Angeles Clippers,Head To Head,Oklahoma City Thunder,1.07,Los Angeles Clippers,10,1.035,Dabble
Milwaukee Bucks v Toronto Raptors,Head To Head,Milwaukee Bucks,2.55,Toronto Raptors,1.53,1.046,Dabble
San Antonio Spurs v Washington Wizards,Head To Head,San Antonio Spurs,1.09,Washington Wizards,8,1.042,Dabble
Dallas Mavericks v Detroit Pistons,Head To Head,Dallas Mavericks,3.1,Detroit Pistons,1.38,1.047,Dabble
Utah Jazz v Los Angeles Lakers,Head To Head,Utah Jazz,4,Los Angeles Lakers,1.26,1.044,Dabble
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,2.02,Golden State Warriors,1.82,1.045,Dabble
Denver Nuggets v Orlando Magic,Head To Head,Denver Nuggets,1.37,Orlando Magic,3.2,1.042,Dabble
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.3,Sacramento Kings,3.6,1.047,Dabble
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.28,San Antonio Spurs,3.85,1.041,Dabble
