match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Orlando Magic,Head To Head,Charlotte Hornets,2.5,Orlando Magic,1.55,1.045,Dabble
Indiana Pacers v New Orleans Pelicans,Head To Head,Indiana Pacers,1.35,New Orleans Pelicans,3.3,1.044,Dabble
Detroit Pistons v Toronto Raptors,Head To Head,Detroit Pistons,1.52,Toronto Raptors,2.6,1.043,Dabble
Atlanta Hawks v Dallas Mavericks,Head To Head,Atlanta Hawks,1.64,Dallas Mavericks,2.3,1.045,Dabble
Boston Celtics v Los Angeles Clippers,Head To Head,Boston Celtics,1.2,Los Angeles Clippers,4.75,1.044,Dabble
Memphis Grizzlies v Portland Trail Blazers,Head To Head,Memphis Grizzlies,1.2,Portland Trail Blazers,4.75,1.044,Dabble
Denver Nuggets v New York Knicks,Head To Head,Denver Nuggets,1.62,New York Knicks,2.35,1.043,Dabble
Golden State Warriors v Brooklyn Nets,Head To Head,Golden State Warriors,1.12,Brooklyn Nets,6.5,1.047,Dabble
Sacramento Kings v Oklahoma City Thunder,Head To Head,Sacramento Kings,2.35,Oklahoma City Thunder,1.62,1.043,Dabble
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.78,Milwaukee Bucks,2.08,1.043,Dabble
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,1.64,Houston Rockets,2.3,1.045,Dabble
