match,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Miami Heat,Head To Head,Portland Trail Blazers,2.6,Miami Heat,1.52,1.043,Dabble
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.6,Milwaukee Bucks,2.4,1.042,Dabble
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,2.4,Denver Nuggets,1.6,1.042,Dabble
Chicago Bulls v Sacramento Kings,Head To Head,Chicago Bulls,2.25,Sacramento Kings,1.67,1.043,Dabble
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,1.72,Philadelphia 76ers,2.15,1.047,Dabble
Cleveland Cavaliers v Indiana Pacers,Head To Head,Cleveland Cavaliers,1.24,Indiana Pacers,4.25,1.042,Dabble
Washington Wizards v Oklahoma City Thunder,Head To Head,Washington Wizards,9.5,Oklahoma City Thunder,1.07,1.04,Dabble
Boston Celtics v New Orleans Pelicans,Head To Head,Boston Celtics,1.1,New Orleans Pelicans,7.5,1.042,Dabble
Utah Jazz v Brooklyn Nets,Head To Head,Utah Jazz,1.67,Brooklyn Nets,2.25,1.043,Dabble
Phoenix Suns v Charlotte Hornets,Head To Head,Phoenix Suns,1.33,Charlotte Hornets,3.4,1.046,Dabble
