match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.52,Orlando Magic,2.6,1.043,Dabble
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.65,Milwaukee Bucks,1.5,1.044,Dabble
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.4,Memphis Grizzlies,3,1.048,Dabble
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.45,Cleveland Cavaliers,2.8,1.047,Dabble
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.07,Washington Wizards,9.5,1.04,Dabble
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,3.6,Portland Trail Blazers,1.3,1.047,Dabble
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.55,Golden State Warriors,2.5,1.045,Dabble
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,1.92,Phoenix Suns,1.9,1.047,Dabble
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.35,Los Angeles Lakers,3.3,1.044,Dabble
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.35,Atlanta Hawks,1.62,1.043,Dabble
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.25,Denver Nuggets,1.67,1.043,Dabble
