match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.1,Washington Wizards,7.5,1.042,Dabble
Orlando Magic v Brooklyn Nets,Head To Head,Orlando Magic,1.26,Brooklyn Nets,4,1.044,Dabble
Atlanta Hawks v Utah Jazz,Head To Head,Atlanta Hawks,1.32,Utah Jazz,3.5,1.043,Dabble
Toronto Raptors v Chicago Bulls,Head To Head,Toronto Raptors,1.32,Chicago Bulls,3.5,1.043,Dabble
Houston Rockets v Charlotte Hornets,Head To Head,Houston Rockets,1.57,Charlotte Hornets,2.45,1.045,Dabble
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,3.6,San Antonio Spurs,1.3,1.047,Dabble
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,1.45,Golden State Warriors,2.8,1.047,Dabble
Los Angeles Lakers v Philadelphia 76ers,Head To Head,Los Angeles Lakers,1.6,Philadelphia 76ers,2.4,1.042,Dabble
Boston Celtics v Miami Heat,Head To Head,Boston Celtics,1.4,Miami Heat,3,1.048,Dabble
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.24,New Orleans Pelicans,4.25,1.042,Dabble
