match,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.33,Memphis Grizzlies,3.4,1.046,Dabble
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,2.35,Los Angeles Clippers,1.62,1.043,Dabble
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.55,Washington Wizards,2.5,1.045,Dabble
Oklahoma City Thunder v Houston Rockets,Head To Head,Oklahoma City Thunder,1.58,Houston Rockets,2.45,1.041,Dabble
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,1.26,Utah Jazz,4,1.044,Dabble
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,2.15,Charlotte Hornets,1.72,1.047,Dabble
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,2.65,Denver Nuggets,1.5,1.044,Dabble
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.67,Golden State Warriors,2.25,1.043,Dabble
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.82,Philadelphia 76ers,2.02,1.045,Dabble
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,4.75,Cleveland Cavaliers,1.2,1.044,Dabble
